screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0150,doi:10.1016/j.compag.2022.107091,150,Performance Evaluation of Deep Transfer Learning on Multiclass Identification of Common Weed Species in Cotton Production Systems,include,high,I01;I05,Deep transfer learning for 15-class weed identification in cotton; introduces 5187-image weed dataset; benchmarks 27 models,method_paper,introduces_dataset,Cotton_Weed_15,cotton;weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-10-11,Dong Chen; Yuzhen Lu; Zhao Li; Sierra N. Young,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 198, 107091",10.1016/j.compag.2022.107091,2110.04960,,,semantic_scholar,semantic_scholar:bc41f1b826a2ca3f2c8b66bd25a7f7b1a246de5d,P008,backward_reference,SoyCotton,11.643,True,https://www.semanticscholar.org/paper/bc41f1b826a2ca3f2c8b66bd25a7f7b1a246de5d,https://digitalcommons.usu.edu/cee_facpub/3785,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0151,doi:10.1109/wacv56688.2023.00236,151,Cross-task Attention Mechanism for Dense Multi-task Learning,exclude,high,E03_NO_DATASET_RELEVANCE,Cross-task attention for dense multi-task learning (seg+depth+normals); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-01-01,Ivan Lopes; Tuan-Hung Vu; Raoul de Charette,2023 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),,10.1109/wacv56688.2023.00236,,,,openalex,openalex:W4303645333,P004,backward_reference,MFO / Modern Fruit Orchards,11.613,True,https://doi.org/10.1109/wacv56688.2023.00236,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0152,doi:10.1109/access.2020.2991354,152,Semantic Segmentation of Crop and Weed using an Encoder-Decoder Network and Image Enhancement Method under Uncontrolled Outdoor Illumination,include,high,I05,Encoder-decoder semantic segmentation of crop/weed with NIR and image enhancement for robustness under uncontrolled illumination,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB;NIR;multispectral,semantic_segmentation;multispectral;corrupted_input,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-01-01,Aichen Wang; Yifei Xu; Xinhua Wei; Bingbo Cui,IEEE Access,Institute of Electrical and Electronics Engineers,10.1109/access.2020.2991354,,,,openalex; semantic_scholar,openalex:W3022554249; semantic_scholar:119cc4eced917cc9d97ec5615d3619aabb34c9cc,P010,backward_reference,WeedsGalore,11.607,True,https://www.semanticscholar.org/paper/119cc4eced917cc9d97ec5615d3619aabb34c9cc,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09081915.pdf,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no
TA_R0153,doi:10.1016/j.mex.2025.103169,153,Modification of an automated precision farming robot for high temporal resolution measurement of leaf angle dynamics using stereo vision,include,medium,I06,Modified precision farming robot with stereo vision for high-frequency leaf angle measurement and 3D point cloud acquisition,method_paper,uses_dataset_experimentally,,phenotyping;general_agriculture,3D_reconstruction;phenotyping,RGB;stereo;3D,phenotyping;3d_vision;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-01-13,Frederik Hennecke; Jonas Bömer; René H.J. Heim,MethodsX,Elsevier BV,10.1016/j.mex.2025.103169,,39897648,,openalex,openalex:W4406316131,P001,backward_reference,MuST-C,11.602,True,https://doi.org/10.1016/j.mex.2025.103169,,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
TA_R0154,doi:10.1007/s11119-024-10202-4,154,Structural wheat trait estimation using UAV-based laser scanning data: Analysis of critical aspects and recommendations based on a case study,exclude,high,E03_NO_DATASET_RELEVANCE,"UAV LiDAR for wheat crop height and PAI estimation; remote sensing, no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-12-27,Ansgar Dreier; Gina Lopez; Rajina Bajracharya; Heiner Kuhlmann; Lasse Klingbeil,Precision Agriculture,Springer Science+Business Media,10.1007/s11119-024-10202-4,,,,openalex,openalex:W4405825134,P001,backward_reference,MuST-C,11.602,True,https://doi.org/10.1007/s11119-024-10202-4,https://link.springer.com/content/pdf/10.1007/s11119-024-10202-4.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0155,doi:10.3389/fpls.2024.1439086,155,NeRF-based 3D reconstruction pipeline for acquisition and analysis of tomato crop morphology,include,high,I05;I06,NeRF-based 3D reconstruction pipeline for tomato crop morphology phenotyping from greenhouse robot imagery,method_paper,uses_dataset_experimentally,,tomato;phenotyping,3D_reconstruction;phenotyping;semantic_segmentation,RGB;3D,phenotyping;3d_vision;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-10-24,Hong-Beom Choi; Jaemyung Park; Soo Hyun Park; Taek-Sung Lee,Frontiers in Plant Science,"Frontiers in Plant Science, 15",10.3389/fpls.2024.1439086,,39512480,11540658,openalex; semantic_scholar,openalex:W4403745349; semantic_scholar:e876b088d594e31f3b223a6dbd2b4f78d99f8dd6,P009,backward_reference,TomatoWUR,11.591,True,https://www.semanticscholar.org/paper/e876b088d594e31f3b223a6dbd2b4f78d99f8dd6,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1439086/pdf,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
TA_R0156,doi:10.1109/wacv57701.2024.00693,156,Towards Accurate Disease Segmentation in Plant Images: A Comprehensive Dataset Creation and Network Evaluation,include,high,I01;I05,1000-image Northern Leaf Blight disease segmentation dataset; Mask R-CNN/Cascaded Mask R-CNN evaluation (WACVW 2024),dataset_paper,introduces_dataset,NLB_Maize,maize;disease_detection,instance_segmentation;semantic_segmentation,RGB,instance_segmentation;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-01-03,Komuravelli Prashanth; Jaladi Sri Harsha; Sivapuram Arun Kumar; Jaladi Srilekha,IEEE Workshop/Winter Conference on Applications of Computer Vision,"2024 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV), 7071-7079",10.1109/wacv57701.2024.00693,,,,openalex; semantic_scholar,openalex:W4394597586; semantic_scholar:bec5a34ae3cd081daf2f213892cdb58755453a02,P011,backward_reference,PlantSeg,11.579,False,https://www.semanticscholar.org/paper/bec5a34ae3cd081daf2f213892cdb58755453a02,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0157,doi:10.3389/fpls.2026.1779398,157,Digital morphological data can generate accurate pre-emergence herbicide dose-response curves in Chenopodium album L,exclude,high,E03_NO_DATASET_RELEVANCE,Digital phenotyping for herbicide dose-response curves; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-04-21,Olivia Landau; Jesus Lopez Borges; Raissa Na-ah; Luigi Peracchi; Franco Sanchez-Izurieta,Frontiers in Plant Science,"Frontiers in Plant Science, 17",10.3389/fpls.2026.1779398,,42093696,13139323,openalex; semantic_scholar,openalex:W7155040854; semantic_scholar:71c8dc71c5ff5f9bc7b66f2481ca9107c9c54f26,P006,forward_citation,Annotated 3D Point Cloud Dataset of Broad-Leaf Legumes,11.5,False,https://www.semanticscholar.org/paper/71c8dc71c5ff5f9bc7b66f2481ca9107c9c54f26,https://public-pages-files-2025.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2026.1779398/pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0158,doi:10.1109/icpics66386.2025.11347300,158,Research on Automatic Detection Algorithm of Plant Invasion Based on Computer Vision,include,high,I05,Re-YOLO for automatic detection of invasive plant species from images; improved feature extraction and attention mechanism,method_paper,uses_dataset_experimentally,,invasive_plants;general_agriculture,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-08-29,Xiaolong Guo,"2025 IEEE 7th International Conference on Power, Intelligent Computing and Systems (ICPICS)","2025 IEEE 7th International Conference on Power, Intelligent Computing and Systems (ICPICS), 689-692",10.1109/icpics66386.2025.11347300,,,,openalex; semantic_scholar,openalex:W7125985417; semantic_scholar:11c63560842da5e2096db6d6f4d3e0dff6acb51a,P012,forward_citation,MFWD,11.5,False,https://www.semanticscholar.org/paper/11c63560842da5e2096db6d6f4d3e0dff6acb51a,,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0159,doi:10.3390/rs10020285,159,An Automatic Random Forest-OBIA Algorithm for Early Weed Mapping between and within Crop Rows Using UAV Imagery,include,high,I05,Automatic RF-OBIA algorithm for early weed mapping between/within crop rows using UAV imagery; prescription map generation,method_paper,uses_dataset_experimentally,,weeds,semantic_segmentation;mapping,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-02-12,Ana Isabel de Castro; Jorge Torres‐Sánchez; José M. Peña; Francisco Manuel Jiménez-Brenes; Ovidiu Csillik; Francisca López Granados,Remote Sensing,Multidisciplinary Digital Publishing Institute,10.3390/rs10020285,,,,openalex,openalex:W2790858865,P007,backward_reference,BAWSeg,11.45,True,https://doi.org/10.3390/rs10020285,https://www.mdpi.com/2072-4292/10/2/285/pdf?version=1518430558,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0160,arxiv:181112709,160,Evaluating Bayesian Deep Learning Methods for Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,Bayesian deep learning evaluation for semantic segmentation (Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:00:00Z,B008,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-11-30,Jishnu Mukhoti; Y. Gal,arXiv.org,"ArXiv, abs/1811.12709",,1811.12709,,,semantic_scholar,semantic_scholar:e9a88a25b4d6332de95d829b5a892275dc3ffcfc,P010,backward_reference,WeedsGalore,11.425,False,https://www.semanticscholar.org/paper/e9a88a25b4d6332de95d829b5a892275dc3ffcfc,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0161,doi:10.1145/3746284,161,CLIP-GS: CLIP-Informed Gaussian Splatting for View-Consistent 3D Indoor Semantic Understanding,exclude,high,E03_NO_DATASET_RELEVANCE,CLIP-informed Gaussian Splatting for indoor 3D semantic understanding; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-04-22,Guibiao Liao; Jiankun Li; Zhenyu Bao; Xiaoqing Ye; Qing Li; Kanglin Liu,ACM Transactions on Multimedia Computing Communications and Applications,"ACM Transactions on Multimedia Computing, Communications and Applications, 21, 1 - 24",10.1145/3746284,2404.14249,,,openalex; semantic_scholar,openalex:W4411712579; semantic_scholar:7688e6dc0fccfb0b69c6b8b9ce8ff44aeed83263,P002,backward_reference,TomatoMAP,11.398,False,https://www.semanticscholar.org/paper/7688e6dc0fccfb0b69c6b8b9ce8ff44aeed83263,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0162,doi:10.48550/arxiv.2507.12768,162,AnyPos: Automated Task-Agnostic Actions for Bimanual Manipulation,exclude,high,E03_NO_DATASET_RELEVANCE,Task-agnostic actions for bimanual robot manipulation; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-07-17,Hengkai Tan; Yao Feng; Xinyi Mao; Shuhe Huang; Guodong Liu; Zhongkai Hao; Hang Su; Jun Zhu,arXiv.org,"ArXiv, abs/2507.12768",10.48550/arxiv.2507.12768,2507.12768,,,semantic_scholar,semantic_scholar:9e28f11c8e673755eeb4eea5403c72067085fcd5,P011,forward_citation,PlantSeg,11.362,False,https://www.semanticscholar.org/paper/9e28f11c8e673755eeb4eea5403c72067085fcd5,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0163,doi:10.3390/rs17081390,163,Remote Sensing Image Segmentation Using Vision Mamba and Multi-Scale Multi-Frequency Feature Fusion,exclude,high,E03_NO_DATASET_RELEVANCE,"Vision Mamba for general remote sensing segmentation (Vaihingen, Potsdam); not agricultural-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-04-14,Yice Cao; Chenchen Liu; Zhenhua Wu; Lei Zhang; Lixia Yang,Remote Sensing,Multidisciplinary Digital Publishing Institute,10.3390/rs17081390,,,,openalex,openalex:W4409409658,P007,backward_reference,BAWSeg,11.362,True,https://doi.org/10.3390/rs17081390,https://www.mdpi.com/2072-4292/17/8/1390/pdf?version=1744625806,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0164,arxiv:260527284,164,FineVLA: Fine-Grained Instruction Alignment for Steerable Vision-Language-Action Policies,exclude,high,E03_NO_DATASET_RELEVANCE,Fine-grained VLA policy alignment for robot manipulation; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-05-26,Xintong Hu; Xuhong Huang; Jinyu Zhang; Yutong Yao; Yuchong Sun; Qiuyue Wang; Mingsheng Li; Sicheng Xie; Yitao Liu; Junhao Chen; Yixuan Chen; Yingming Zheng; Shuai Bai; Tao Yu,,,,2605.27284,,,semantic_scholar,semantic_scholar:e1144ca4b6d50021d2ae61f6f1aa7172fcdc55fb,P011,forward_citation,PlantSeg,11.301,False,https://www.semanticscholar.org/paper/e1144ca4b6d50021d2ae61f6f1aa7172fcdc55fb,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0165,doi:10.1111/jipb.70275,165,Harnessing plant-exuded prebiotics as a next-generation strategy for sustainable agriculture.,exclude,high,E03_NO_DATASET_RELEVANCE,Plant-exuded prebiotics for sustainable agriculture; no CV dataset or method,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-04-28,Adegboyega Adeniji; Misganaw Wassie; Miilion Paulos Madebo; Gang Liang,Journal of Integrative Plant Biology,Journal of integrative plant biology,10.1111/jipb.70275,,42047389,,openalex; semantic_scholar,openalex:W7158059440; semantic_scholar:c8f41543c5c69b1827d27d6c3e562b01ed6e336d,P001,forward_citation,MuST-C,11.301,False,https://www.semanticscholar.org/paper/c8f41543c5c69b1827d27d6c3e562b01ed6e336d,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0166,doi:10.1016/j.array.2025.100412,166,"Application of artificial intelligence in agri-tech, environmental and biodiversity conservation",include,medium,I10,"Comprehensive review of AI in agri-tech, smart agriculture, and environmental/biodiversity conservation",survey_or_review,mentions_dataset_only,,general_agriculture,classification;object_detection,RGB;multimodal,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-05-09,Chatrabhuj; Kundan Meshram; Umank Mishra; Upaka Rathnayake,Array,Elsevier BV,10.1016/j.array.2025.100412,,,,openalex,openalex:W4410220950,P005,backward_reference,Horti-M3-Tomato,11.301,True,https://doi.org/10.1016/j.array.2025.100412,,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0167,doi:10.1109/aimla63829.2025.11040883,167,Deep Learning-Based Evaluation of Models for Rice and Sorghum Weed Classification Using the MFWD Dataset,include,high,I05,Deep learning weed classification on MFWD dataset for rice and sorghum; model evaluation,method_paper,uses_dataset_experimentally,MFWD,rice;sorghum;weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-04-29,A. Manoj; Aiswarya S. Kumar,2025 3rd International Conference on Artificial Intelligence and Machine Learning Applications Theme: Healthcare and Internet of Things (AIMLA),"2025 3rd International Conference on Artificial Intelligence and Machine Learning Applications Theme: Healthcare and Internet of Things (AIMLA), 1-6",10.1109/aimla63829.2025.11040883,,,,semantic_scholar,semantic_scholar:3d0f592b821f73e91fd55a3b249372cd0a4a25ab,P012,forward_citation,MFWD,11.301,False,https://www.semanticscholar.org/paper/3d0f592b821f73e91fd55a3b249372cd0a4a25ab,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0168,doi:10.3390/agriculture15161723,168,U-MoEMamba: A Hybrid Expert Segmentation Model for Cabbage Heads in Complex UAV Low-Altitude Remote Sensing Scenarios,include,high,I05,U-MoEMamba: hybrid MoE segmentation with Mamba for cabbage head detection in complex UAV low-altitude remote sensing,method_paper,uses_dataset_experimentally,,cabbage,semantic_segmentation,RGB;UAV,semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-08-09,Rui Li; Xue Ding; Shuangyun Peng; Fapeng Cai,Agriculture,Multidisciplinary Digital Publishing Institute,10.3390/agriculture15161723,,,,openalex,openalex:W4413207584,P007,backward_reference,BAWSeg,11.301,True,https://doi.org/10.3390/agriculture15161723,,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0169,doi:10.5073/20220124-075254,169,Better-Weeds – Next generation weed management,include,medium,I05;I06,Better-Weeds project: GIS-based UAV imagery and AI-driven weed recognition for site-specific weed management,method_paper,uses_dataset_experimentally,,weeds;general_agriculture,classification;detection,RGB;UAV,classification;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-01-01,"von Redwitz, Christoph; Kämpfer, Christoph; Hodac, Ladislav; Mäder, Patrick; Pflanz, Michael; Milz, Stfan; Rüdiger, Tobias; Schatke, Mona; Ulber, Lena; Wäldchen, Jana",DOAJ (DOAJ: Directory of Open Access Journals),,10.5073/20220124-075254,,,,openalex,openalex:W6967431200,P012,backward_reference,MFWD,11.301,True,https://doaj.org/article/149aea9be0f2495f8d57e8a4f6ee4afe,,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0170,doi:10.48550/arxiv.2510.09653,170,"Ultralytics YOLO Evolution: An Overview of YOLO26, YOLO11, YOLOv8 and YOLOv5 Object Detectors for Computer Vision and Pattern Recognition",exclude,high,E03_NO_DATASET_RELEVANCE,General YOLO architecture overview/benchmark (YOLOv5-v26); not agricultural-specific,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-10-06,Ranjan Sapkota; Manoj Karkee,arXiv.org,"ArXiv, abs/2510.09653",10.48550/arxiv.2510.09653,2510.09653,,,semantic_scholar,semantic_scholar:b3aa2c80b41f7b74f16f1f612dbe3b89704daa04,P008,backward_reference,SoyCotton,11.232,False,https://www.semanticscholar.org/paper/b3aa2c80b41f7b74f16f1f612dbe3b89704daa04,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0171,doi:10.1109/iccv51070.2023.01762,171,EDAPS: Enhanced Domain-Adaptive Panoptic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,Domain-adaptive panoptic segmentation (Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-10-01,Suman Saha; Lukas Hoyer; Anton Obukhov; Dengxin Dai; Luc Van Gool,,,10.1109/iccv51070.2023.01762,,,,openalex,openalex:W4390872987,P004,backward_reference,MFO / Modern Fruit Orchards,11.204,False,https://doi.org/10.1109/iccv51070.2023.01762,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0172,doi:10.3390/rs16142620,172,A Novel Mamba Architecture with a Semantic Transformer for Efficient Real-Time Remote Sensing Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Mamba architecture for general remote sensing segmentation (Vaihingen, Potsdam, LoveDA); not agricultural-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-07-17,Hao Ding; Bo Xia; Weilin Liu; Zekai Zhang; Jinglin Zhang; Xing Wang; Sen Xu,Remote Sensing,Multidisciplinary Digital Publishing Institute,10.3390/rs16142620,,,,openalex,openalex:W4400722466,P007,backward_reference,BAWSeg,11.181,True,https://doi.org/10.3390/rs16142620,https://www.mdpi.com/2072-4292/16/14/2620/pdf?version=1721297193,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0173,doi:10.1109/icra48891.2023.10160918,173,"Hierarchical Approach for Joint Semantic, Plant Instance, and Leaf Instance Segmentation in the Agricultural Domain",include,high,I05,"Hierarchical CNN for joint semantic, plant instance, and leaf instance segmentation in agricultural domain (ICRA 2023)",method_paper,uses_dataset_experimentally,,crops;phenotyping,semantic_segmentation;instance_segmentation,RGB,semantic_segmentation;instance_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-05-29,Gianmarco Roggiolani; Matteo Sodano; Tiziano Guadagnino; Federico Magistri; Jens Behley; Cyrill Stachniss,,,10.1109/icra48891.2023.10160918,,,,openalex,openalex:W4383109089,P001,backward_reference,MuST-C,11.133,False,https://doi.org/10.1109/icra48891.2023.10160918,,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0174,doi:10.1007/978-3-319-16220-1_8,174,A Crop/Weed Field Image Dataset for the Evaluation of Computer Vision Based Precision Agriculture Tasks,include,high,I01,Early crop/weed field image dataset (carrot field); foundational dataset for CV-based precision agriculture (ECCVW 2014),dataset_paper,introduces_dataset,CropWeed_Carrot_Bonn,carrots;weeds,classification;detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2014,2014-09-06,Sebastian Haug; Jörn Östermann,Lecture notes in computer science,Springer Science+Business Media,10.1007/978-3-319-16220-1_8,,,,openalex; semantic_scholar,openalex:W2185841109; semantic_scholar:58a09b1351ddb447e6abdede7233a4794d538155,P010; P012,backward_reference,MFWD; WeedsGalore,11.128,False,https://www.semanticscholar.org/paper/58a09b1351ddb447e6abdede7233a4794d538155,https://link.springer.com/content/pdf/10.1007/978-3-319-16220-1_8.pdf,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
