screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0431,doi:10.3389/fpls.2023.1158933,431,An advanced deep learning models-based plant disease detection: A review of recent research,include,high,I10,Review of advanced deep learning models for plant disease detection (2015-2022),survey_or_review,mentions_dataset_only,,plant_disease,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-03-21,Muhammad Shoaib; Babar Shah; Shaker El–Sappagh; Akhtar Ali; Asad Ullah; Fayadh Alenezi; Tsanko Gechev; Tariq Hussain; Farman Ali,Frontiers in Plant Science,"Frontiers in Plant Science, 14",10.3389/fpls.2023.1158933,,37025141,10070872,openalex; semantic_scholar,openalex:W4328115538; semantic_scholar:8c5ea98097aaff87011570e5f86ca1a004135a34,P011,backward_reference,PlantSeg,5.667,True,https://www.semanticscholar.org/paper/8c5ea98097aaff87011570e5f86ca1a004135a34,https://www.frontiersin.org/articles/10.3389/fpls.2023.1158933/pdf,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0432,doi:10.2478/ausi-2018-0002,432,Fruit recognition from images using deep learning,include,high,I01;I05,Introduces fruit image dataset and CNN-based fruit recognition,dataset_paper,introduces_dataset,fruit_dataset,fruits;classification,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-08-01,Horea Mureşan; Oltean Mihai,DOAJ (DOAJ: Directory of Open Access Journals),,10.2478/ausi-2018-0002,,,,openalex,openalex:W2963912358,P003,backward_reference,AgriVision,5.63,True,https://doaj.org/article/edab35be0be04cb4937c37611c9febe3,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0433,doi:10.1007/978-3-031-73414-4_3,433,T-Rex2: Towards Generic Object Detection via Text-Visual Prompt Synergy,exclude,high,E03_NO_DATASET_RELEVANCE,T-Rex2 generic object detection via text-visual prompts; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-10-24,Qing Jiang; Feng Li; Zhaoyang Zeng; Tianhe Ren; Shilong Liu; Lei Zhang,Lecture notes in computer science,Springer Science+Business Media,10.1007/978-3-031-73414-4_3,,,,openalex,openalex:W4403726563,P004,backward_reference,MFO / Modern Fruit Orchards,5.556,False,https://doi.org/10.1007/978-3-031-73414-4_3,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0434,doi:10.1016/j.compag.2017.12.032,434,Evaluation of support vector machine and artificial neural networks in weed detection using shape features,include,high,I05,SVM and ANN for weed detection using shape features,method_paper,uses_dataset_experimentally,,weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-01-04,Adel Bakhshipour; Abdolabbas Jafari,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 145, 153-160",10.1016/j.compag.2017.12.032,,,,openalex; semantic_scholar,openalex:W2781967587; semantic_scholar:07628f14424980e27568ad49384d137682a6809d,P012,backward_reference,MFWD,5.517,False,https://www.semanticscholar.org/paper/07628f14424980e27568ad49384d137682a6809d,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0435,doi:10.1016/j.scitotenv.2016.01.153,435,Plastic mulching in agriculture. Trading short-term agronomic benefits for long-term soil degradation?,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of plastic mulching environmental impacts; agronomy, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2016,2016-02-02,Zacharias Steinmetz; Claudia Wollmann; Miriam Schaefer; Christian Buchmann; Jan David; Josephine Tröger; Katherine Muñoz; Oliver Frör; Gabriele E. Schaumann,The Science of The Total Environment,"The Science of the total environment, 550, 
          690-705",10.1016/j.scitotenv.2016.01.153,,26849333,,openalex; semantic_scholar,openalex:W2264411566; semantic_scholar:b2ddbf079772b22e1bd78fce1a7467d37c947ad0,P012,backward_reference,MFWD,5.5,False,https://www.semanticscholar.org/paper/b2ddbf079772b22e1bd78fce1a7467d37c947ad0,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0436,doi:10.1093/oxfordjournals.aob.a083148,436,"Comparative Physiological Studies on the Growth of Field Crops: I. Variation in Net Assimilation Rate and Leaf Area between Species and Varieties, and within and between Years",exclude,high,E03_NO_DATASET_RELEVANCE,"Comparative physiology of crop growth (1947); classical agronomy, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,1947,1947-01-01,D. J. WATSON,Annals of Botany,Oxford University Press,10.1093/oxfordjournals.aob.a083148,,,,openalex,openalex:W2342430100,P001,backward_reference,MuST-C,5.5,False,https://doi.org/10.1093/oxfordjournals.aob.a083148,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0437,doi:10.1017/s002081830000607x,437,The Food and Agriculture Organization of the United Nations,exclude,high,E03_NO_DATASET_RELEVANCE,FAO introduction article; no CV,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,1947,1947-06-01,H. Belshaw,International Organization,"International Organization, 1, 291 - 306",10.1017/s002081830000607x,,,,semantic_scholar,semantic_scholar:5ec4d55adf3555f0d8b1b338b6e3e7d22252256c,P008,backward_reference,SoyCotton,5.5,False,https://www.semanticscholar.org/paper/5ec4d55adf3555f0d8b1b338b6e3e7d22252256c,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0438,doi:10.1109/mra.2023.3309098,438,Semiautonomous Precision Pruning of Upright Fruiting Offshoot Orchard Systems: An Integrated Approach,include,high,I05;I06,Semiautonomous precision pruning system for sweet cherry orchards with perception and manipulation,method_paper,uses_dataset_experimentally,,cherry;orchard,semantic_segmentation;detection,RGB;3d,semantic_segmentation;robotics;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-09-11,Alexander You; Nidhi Parayil; Josyula Gopala Krishna; Uddhav Bhattarai; Ranjan Sapkota; Dawood Ahmed; Matthew D. Whiting; Manoj Karkee; Cindy Grimm; Joseph R. Davidson,IEEE Robotics & Automation Magazine,Institute of Electrical and Electronics Engineers,10.1109/mra.2023.3309098,,,,openalex,openalex:W4386598135,P004,backward_reference,MFO / Modern Fruit Orchards,5.447,True,https://doi.org/10.1109/mra.2023.3309098,,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0439,doi:10.1016/j.compag.2023.107716,439,Automated pruning decisions in dormant sweet cherry canopies using instance segmentation,include,high,I05,Instance segmentation for automated pruning decisions in dormant sweet cherry canopies,method_paper,uses_dataset_experimentally,,cherry;orchard,instance_segmentation,RGB,instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-03-06,Daniel Borrenpohl; Manoj Karkee,Computers and Electronics in Agriculture,Elsevier BV,10.1016/j.compag.2023.107716,,,,openalex,openalex:W4323321782,P004,backward_reference,MFO / Modern Fruit Orchards,5.431,False,https://doi.org/10.1016/j.compag.2023.107716,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0440,doi:10.1126/science.abi8870,440,MIC-Drop: A platform for large-scale in vivo CRISPR screens,exclude,high,E03_NO_DATASET_RELEVANCE,"MIC-Drop platform for large-scale CRISPR screens in zebrafish; molecular biology, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-08-19,Saba Parvez; Chelsea Herdman; Manu Beerens; Korak Chakraborti; Zachary P. Harmer; Jing-Ruey Joanna Yeh; Calum A. MacRae; H. Joseph Yost; Randall T. Peterson,Science,American Association for the Advancement of Science,10.1126/science.abi8870,,34413171,,openalex,openalex:W3193519333,P004,backward_reference,MFO / Modern Fruit Orchards,5.424,True,https://doi.org/10.1126/science.abi8870,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0441,doi:10.1016/j.jag.2020.102282,441,Leaf area index estimation using top-of-canopy airborne RGB images,include,high,I05,LAI estimation using UAV RGB images and canopy height via allometric relations,method_paper,uses_dataset_experimentally,,maize;cereals,classification,RGB,phenotyping;uav;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-12-22,Rahul Raj; Jeffrey P. Walker; Rohit Pingale; Rohit Nandan; Balaji Naik; J. Adinarayana,International Journal of Applied Earth Observation and Geoinformation,Elsevier BV,10.1016/j.jag.2020.102282,,,,openalex,openalex:W3115581257,P001,backward_reference,MuST-C,5.392,True,https://doi.org/10.1016/j.jag.2020.102282,,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0442,doi:10.1007/978-3-030-01249-6_15,442,Joint Task-Recursive Learning for Semantic Segmentation and Depth Estimation,exclude,high,E03_NO_DATASET_RELEVANCE,Multi-task learning for semantic segmentation and depth; general CV,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-01-01,Zhenyu Zhang; Zhen Cui; Chunyan Xu; Zequn Jie; Xiang Li; Jian Yang,Lecture notes in computer science,Springer Science+Business Media,10.1007/978-3-030-01249-6_15,,,,openalex,openalex:W2895401575,P004,backward_reference,MFO / Modern Fruit Orchards,5.358,False,https://doi.org/10.1007/978-3-030-01249-6_15,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0443,doi:10.1016/j.compag.2015.05.021,443,Sensors and systems for fruit detection and localization: A review,include,high,I10,Sensors and systems for fruit detection and localization: review,survey_or_review,mentions_dataset_only,,orchard;tree_fruits,object_detection,RGB;depth,object_detection;depth_or_rgbd;robotics,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2015,2015-08-01,Aleana Gongal; Suraj Amatya; M. Karkee; Qin Zhang; Karen Lewis,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 116, 8-19",10.1016/j.compag.2015.05.021,,,,semantic_scholar,semantic_scholar:c2eaffc617c57ab5106ba3bc95b7b910be473389,P008,backward_reference,SoyCotton,5.215,False,https://www.semanticscholar.org/paper/c2eaffc617c57ab5106ba3bc95b7b910be473389,,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
TA_R0444,titleyear:remote mapping of standing crop biomass for estimation of the productivity of the shortgrass prairie pawnee national grasslands colorado:1972,444,"Remote mapping of standing crop biomass for estimation of the productivity of the shortgrass prairie, Pawnee National Grasslands, Colorado",exclude,high,E03_NO_DATASET_RELEVANCE,Remote sensing for biomass estimation (1972); pre-modern,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,1972,1972-10-01,R. Pearson; L. D. Miller,,,,,,,semantic_scholar,semantic_scholar:9712203246b54fd8a678ed48f082f494979222d6,P005,backward_reference,Horti-M3-Tomato,5.201,False,https://www.semanticscholar.org/paper/9712203246b54fd8a678ed48f082f494979222d6,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0445,doi:10.1109/cvprw.2015.7301274,445,Multi-scale pyramid pooling for deep convolutional representation,exclude,high,E03_NO_DATASET_RELEVANCE,Multi-scale pyramid pooling for deep CNN representation; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2015,2015-06-01,Donggeun Yoo; Sunggyun Park; Joon‐Young Lee; In So Kweon,,,10.1109/cvprw.2015.7301274,,,,openalex,openalex:W1932481952,P003,backward_reference,AgriVision,5.017,False,https://doi.org/10.1109/cvprw.2015.7301274,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0446,doi:10.1038/s41586-020-2649-2,446,Array programming with NumPy,exclude,high,E03_NO_DATASET_RELEVANCE,"NumPy software paper; infrastructure, not agricultural CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-06-18,Charles R. Harris; K. Jarrod Millman; Stéfan J. van der Walt; Ralf Gommers; Pauli Virtanen; David Cournapeau; Eric Wieser; Julian Taylor; Sebastian Berg; Nathaniel J. Smith; Robert Kern; Matti Picus; Stephan Hoyer; Marten H. van Kerkwijk; Matthew Brett; Allan Haldane; Jaime Fernández del Río; Mark Wiebe; Pearu Peterson; Pierre Gérard-Marchant; Kevin Sheppard; Tyler Reddy; Warren Weckesser; Hameer Abbasi; Christoph Gohlke; Travis E. Oliphant,Nature,"Nature, 585, 357 - 362",10.1038/s41586-020-2649-2,2006.10256,32939066,7759461,openalex; semantic_scholar,openalex:W3035965352; semantic_scholar:024a2c03be8e468e7c4fdf9bda36cdc0eaae85fb,P013,backward_reference,TomatoPGT ecosystem,5.0,True,https://www.semanticscholar.org/paper/024a2c03be8e468e7c4fdf9bda36cdc0eaae85fb,https://www.nature.com/articles/s41586-020-2649-2.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0447,titleyear:a leaf level dataset for soybean cotton detection and segmentation 2025:,447,A leaf-level dataset for soybean–cotton detection and segmentation (2025),include,high,I01,Leaf-level dataset for soybean-cotton detection and segmentation,dataset_paper,introduces_dataset,soybean_cotton_leaf_dataset,soybean;cotton,detection;segmentation,RGB,semantic_segmentation;instance_segmentation;object_detection;classification,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,,,,,,,,,,semantic_scholar,,P008,backward_reference,SoyCotton,5.0,,,,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0448,doi:10.1145/1289603.1289610,448,Knowledge and heuristic-based modeling of laser-scanned trees,include,medium,I05,Knowledge and heuristic-based modeling of laser-scanned trees; uses 3D point clouds for tree reconstruction,method_paper,uses_dataset_experimentally,,trees,3d_reconstruction,lidar_or_point_cloud;3d,lidar_or_point_cloud;3d_vision;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2007,2007-10-01,Hui Xu; Nathan Gossett; Baoquan Chen,ACM Transactions on Graphics,Association for Computing Machinery,10.1145/1289603.1289610,,,,openalex; semantic_scholar,openalex:W1967688818; semantic_scholar:fe97c374bdff8cbc5297d6836d0f4f841200f31c,P009,backward_reference,TomatoWUR,4.996,False,https://www.semanticscholar.org/paper/fe97c374bdff8cbc5297d6836d0f4f841200f31c,,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0449,doi:10.2134/advagricsystmodel4.c8,449,Root Effects on Soil Properties and Processes: Synthesis and Future Research Needs,exclude,high,E03_NO_DATASET_RELEVANCE,"Root effects on soil properties; soil science, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2013,2013-04-29,S. D. Logsdon,Advances in agricultural systems modeling,173-196,10.2134/advagricsystmodel4.c8,,,,openalex; semantic_scholar,openalex:W1137623228; semantic_scholar:36e22a7751d38af47f6fdf8f74262c05787cfdaa,P012,backward_reference,MFWD,4.977,False,https://www.semanticscholar.org/paper/36e22a7751d38af47f6fdf8f74262c05787cfdaa,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0450,doi:10.31274/td-20260223-107,450,MaizeField3D: A curated 3D point cloud and procedural model dataset of field-grown maize from a diversity panel,include,high,I01,MaizeField3D: curated 3D point cloud dataset of field-grown maize from a diversity panel,dataset_paper,introduces_dataset,MaizeField3D,maize;phenotyping,semantic_segmentation;3d_reconstruction,lidar_or_point_cloud;3d,lidar_or_point_cloud;3d_vision;semantic_segmentation;phenotyping,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,,,Elvis Kimara,,,10.31274/td-20260223-107,,,,semantic_scholar,semantic_scholar:04a8905bf907676c9b07c6c61386dcd6c12ea80b,P013,backward_reference,TomatoPGT ecosystem,4.977,False,https://www.semanticscholar.org/paper/04a8905bf907676c9b07c6c61386dcd6c12ea80b,,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0451,doi:10.1016/j.compag.2021.106468,451,T-CNN: Trilinear convolutional neural networks model for visual detection of plant diseases,include,high,I05,T-CNN trilinear CNN for visual plant disease detection,method_paper,uses_dataset_experimentally,,plant_disease,classification,RGB,classification,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-09-30,Dongfang Wang; Jun Wang; Wenrui Li; Ping Guan,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 190, 106468",10.1016/j.compag.2021.106468,,,,openalex; semantic_scholar,openalex:W3202844853; semantic_scholar:8a8f84e04099e979006e9217f8439f1638191816,P011,backward_reference,PlantSeg,4.94,False,https://www.semanticscholar.org/paper/8a8f84e04099e979006e9217f8439f1638191816,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0452,doi:10.1007/978-3-031-20077-9_17,452,Exploring Plain Vision Transformer Backbones for Object Detection,exclude,high,E03_NO_DATASET_RELEVANCE,Plain ViT backbones for object detection; general CV architecture,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-01-01,Yanghao Li; Hanzi Mao; Ross Girshick; Kaiming He,Lecture notes in computer science,Springer Science+Business Media,10.1007/978-3-031-20077-9_17,,,,openalex,openalex:W4312446817,P004,backward_reference,MFO / Modern Fruit Orchards,4.857,False,https://doi.org/10.1007/978-3-031-20077-9_17,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0453,doi:10.1007/s42976-021-00207-4,453,Enhancing genetic gains through marker-assisted recurrent selection: from phenotyping to genotyping,exclude,high,E03_NO_DATASET_RELEVANCE,"Marker-assisted recurrent selection; genetics/breeding, no CV",method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-09-13,Mandeep Singh; Usha Nara; Antul Kumar; Sittal Thapa; Chandan Jaswal; Hardeep Singh,Cereal Research Communications,"Cereal Research Communications, 50, 523 - 538",10.1007/s42976-021-00207-4,,,,openalex; semantic_scholar,openalex:W3200463256; semantic_scholar:53e374c59dfef328e74693d6a23653050e18089c,P002,backward_reference,TomatoMAP,4.779,False,https://www.semanticscholar.org/paper/53e374c59dfef328e74693d6a23653050e18089c,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0454,doi:10.47709/cnahpc.v3i1.939,454,Implementation of HSV- based Thresholding Method for Iris Detection,exclude,high,E03_NO_DATASET_RELEVANCE,HSV thresholding for iris detection (human eye); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-03-14,Fajrul Islami,Journal Of Computer Networks Architecture and High Performance Computing,,10.47709/cnahpc.v3i1.939,,,,openalex,openalex:W3136798404,P003,backward_reference,AgriVision,4.778,True,https://doi.org/10.47709/cnahpc.v3i1.939,http://jurnal.itscience.org/index.php/CNAPC/article/download/939/632,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0455,doi:10.1038/s41592-019-0686-2,455,SciPy 1.0: fundamental algorithms for scientific computing in Python,exclude,high,E03_NO_DATASET_RELEVANCE,SciPy 1.0 software paper; general scientific computing,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,2019-07-23,Pauli Virtanen; Ralf Gommers; Travis E. Oliphant; Matt Haberland; Tyler Reddy; David Cournapeau; Evgeni Burovski; Pearu Peterson; Warren Weckesser; Jonathan Bright; Stéfan J. van der Walt; Matthew Brett; Joshua Wilson; K. Jarrod Millman; Nikolay Mayorov; Andrew R. J. Nelson; Eric Jones; Robert Kern; Eric Larson; C J Carey; İlhan Polat; Yu Feng; Eric W. Moore; Jake VanderPlas; Denis Laxalde; Josef Perktold; Robert Cimrman; Ian Henriksen; E. A. Quintero; Charles R. Harris; Anne M. Archibald; Antônio H. Ribeiro; Fabian Pedregosa; Paul van Mulbregt; SciPy 1.0 Contributors; Aditya Vijaykumar; Alessandro Pietro Bardelli; Alex Rothberg; Andreas Hilboll; Andreas Kloeckner; Anthony Scopatz; Antony Lee; Ariel Rokem; C. Nathan Woods; Chad Fulton; Charles Masson; Christian Häggström; Clark Fitzgerald; David A. Nicholson; David R. Hagen; Dmitrii V. Pasechnik; Emanuele Olivetti; Eric Martin; Eric Wieser; Fabrice Silva; Felix Lenders; Florian Wilhelm; G. Young; Gavin A. Price; Gert-Ludwig Ingold; Gregory E. Allen; Gregory R. Lee; Hervé Audren; Irvin Probst; Jörg P. Dietrich; Jacob Silterra; James T Webber; Janko Slavič; Joel Nothman; Johannes Buchner; Johannes Kulick; Johannes L. Schönberger; José Vinícius de Miranda Cardoso; Joscha Reimer; Joseph Harrington; Juan Luis Cano Rodríguez; Juan Nunez-Iglesias; Justin Kuczynski; Kevin Tritz; Martin Thoma; Matthew Newville; Matthias Kümmerer; Maximilian Bolingbroke; Michael Tartre; Mikhail Pak; Nathaniel J. Smith; Nikolai Nowaczyk; Nikolay Shebanov; Oleksandr Pavlyk; Per A. Brodtkorb; Perry Lee; Robert T. McGibbon; Roman Feldbauer; Sam Lewis; Sam Tygier; Scott Sievert; Sebastiano Vigna; Stefan Peterson; Surhud More; Tadeusz Pudlik; Takuya Oshima; Thomas J. Pingel; Thomas P. Robitaille; Thomas Spura; Thouis R. Jones; Tim Cera; Tim Leslie; Tiziano Zito; Tom Krauss; Utkarsh Upadhyay; Yaroslav O. Halchenko; Yoshiki Vázquez-Baeza,Nature Methods,"Nature Methods, 17, 261 - 272",10.1038/s41592-019-0686-2,,32015543,7056644,openalex; semantic_scholar,openalex:W3003257820; semantic_scholar:854eca61a57d2c1ea1019663caf022bc8fd0b909,P008; P013,backward_reference,SoyCotton; TomatoPGT ecosystem,4.75,True,https://www.semanticscholar.org/paper/854eca61a57d2c1ea1019663caf022bc8fd0b909,https://doi.org/10.1038/s41592-019-0686-2,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
