fulltext_screening_id,paper_id,rank,title,extraction_id,decision,reason_code,paper_role,actual_dataset_use,dataset_relationship,named_datasets,evidence_summary,source_page,source_section,source_table,source_figure,reviewer,reviewed_at,supersedes_fulltext_screening_id,notes
FTS_4e05cc3e5b9d61a5e54b,doi:10.15625/vap.2026.0019,25,A Preliminary Study on U-Net for Crop Monitoring Using Low-Altitude Drone Imagery,FTE_5cf823a0cb80e0380774,include_core,FI02_USES_EXISTING_DATASET,core,yes,used_training,WeedsGalore,"Method paper training and evaluating four U-Net variants (U-Net Attention U-Net ResUNet ResUNet-SCSE) against a DeepLabV3+ baseline on the public WeedsGalore multispectral UAV dataset: Abstract (p1) states comparison 'on the standardized WeedsGalore dataset'; Sec 3.1-3.2 (p2) confirm all experiments used WeedsGalore (Helmholtz GFZ 2025 release; 5-channel multispectral RGB/Red-Edge/NIR maize-field imagery; official train/val/test splits; 600x600 inputs); Sec 3.3 (p3) uses the WeedsGalore 5-channel MSI pretrained DeepLabV3+ checkpoint; Table 2 (p3) reports all results on the WeedsGalore test set (mIoU 79.70-82.90%, ECE 0.0019-0.0046); Conclusion (p4) reiterates evaluation on the publicly available WeedsGalore dataset. Dataset is used, not introduced; dataset not the paper's contribution.",1;2;3;4,Abstract; I. INTRODUCTION; 3.1 Hardware System; 3.2 Data Processing; 3.3 AI Model Architectures; IV. RESULT AND DISCUSSION; V. CONCLUSION,Table 1 (p3); Table 2 (p3),Fig. 1 (p4),opencode_ai,2026-07-31T12:55:35Z,,"review_context:outputs/fulltext/reviews/review_0025_20260731T125035Z/review_context.json; qa_status=manual_review; llm chunks lack page numbers (page_grounded_chunk_count=0) but Docling JSON prov supplies page-level grounding (verified pages 1-5, tables on p3, Fig.1 picture prov on p4); Table 1/Table 2 cell grids verified against Docling layout-aware JSON; visual figure inspection not performed (no image input support), figure position confirmed via caption text (p4) and picture prov (p4); rights_status=unknown (publisher PDF from vap.ac.vn, ICEMA 2025 proceedings); reference [6] = Celikkan et al. WACV 2025 WeedsGalore"
FTS_8da36da3880ea5012a2a,doi:10.47852/bonviewaia62028867,29,Comprehensive Review of Artificial Intelligence and Edge Computing for Precision Weed Control,FTE_cc3ae0e28fcc4e206d1e,include_supporting,FS01_REVIEW_SURVEY_CATALOG,supporting,no,compared_descriptively,Weed25;DeepWeeds;MFWD,"Systematic PRISMA review (Scopus/WoS, Sept 2025, 2015-2025, 43 documents) of AI and edge-computing systems for precision weed control (DEPWCS), covering detection-control-evaluation pipelines, camera modalities, YOLO-family models, NVIDIA Jetson edge devices, and evaluation metrics (Abstract p.1; Sec. 2.2 p.2-3). Cites open-source weed datasets Weed25 [44], DeepWeeds [45], and MFWD/Genze [46] as mitigations for manual-annotation cost in the studies under review (Sec. 3.3.2, p.14) and notes a shortage of high-quality object detection/segmentation datasets (Sec. 4.1, p.18). No dataset is introduced or used experimentally; Data Availability states 'no new data were created or analyzed in this study' (p.19).",1;2-3;14;18;19,Abstract;2.2 PRISMA screening and selection;3.3.2 Learning paradigm of AI algorithms used in DEPWCS;4.1 Challenges;Data Availability Statement,unknown,"Figure 1 (PRISMA flow diagram, p.3)",opencode_ai,2026-07-31T13:55:57Z,,"Review/survey paper; supporting role for dataset-landscape context. Named datasets (Weed25 [44], DeepWeeds [45], MFWD/Genze et al. [46]) appear only as citations of open-source datasets used by reviewed studies (p.14) and in References (p.21) - citation presence is not actual dataset use. No dataset-catalog table exists (Tables 1-6 cover journals, cameras, models, edge devices, metrics). Chunks have null page_start/page_end; pages grounded via Docling JSON provenance (physical page = printed page, 21 pp) and PDF page artifacts. qa_status=manual_review; preflight_class=born_digital. review_context:outputs/fulltext/reviews/review_0029_20260731T125036Z/review_context.json"
FTS_4c0faaccddc16f68dd2d,doi:10.3389/fpls.2026.1874446,30,Hierarchical vision mamba U-net for farmland semantic segmentation from remote sensing imagery,FTE_c8ab3e9125a131a1769e,include_core,FI02_USES_EXISTING_DATASET,method_paper,yes,used_training,Tianchi Farmland Semantic Segmentation Dataset; GTPBD (Global Terraced Parcel and Boundary Dataset); ISPRS Vaihingen,"Method paper proposing HVM-UNet (CSVSS/GFF/MSSA) for farmland semantic segmentation; trained and evaluated on the existing Tianchi Farmland Semantic Segmentation Dataset (Alibaba Cloud 2021 competition; 2,500 labeled 512x512 UAV RGB images, 0.1 m/pixel, 4 land-cover classes plus background) under five-fold cross-validation (Sec 4.1, pp.5-6; Table 1, p8: HVM-UNet mIoU 84.02%). Generalization is validated on GTPBD (Sec 4.5; Table 4, p10: 70.23% mIoU) and ISPRS Vaihingen (82.56% mIoU, Sec 4.7, p11). No new dataset is introduced; use of existing agricultural CV datasets is central to the paper's claims.",5;6;8;9;10;11,4 Experiments and results; 4.1 Dataset and experimental setup; 4.3 Quantitative results; 4.4 Ablation experiments; 4.5 Experiments on GTPBD dataset; 4.7 Result analysis; 5 Conclusion and discussion,Table 1 (p8); Table 2 (p9); Table 3 (p9); Table 4 (p10),Figure 3 (p6); Figure 4 (p8); Figure 6 (p10),opencode_ai,2026-07-31T12:56:06Z,,"review_context:outputs/fulltext/reviews/review_0030_20260731T125036Z/review_context.json; caveats: (1) internal dataset-naming inconsistency verified in PDF - Sec 4 intro (p5) and Sec 4.4 ablation (p9) call the primary dataset 'Barley Remote Sensing Dataset'/'augmented Barley RSI Dataset' while Sec 4.1 (pp.5-6) and Sec 5 (p11) name the Tianchi Farmland Semantic Segmentation Dataset (coix seed/corn/tobacco classes, no barley) - likely author error; (2) ISPRS Vaihingen result (82.56% mIoU) appears only in text (Sec 4.7, p11 and Sec 5, p11) with no dedicated experimental section or table; (3) chunks lack page_start/page_end (page_grounded_chunk_count=0); page locations verified via PyMuPDF against source.pdf; (4) open access CC BY (Frontiers in Plant Science)"
FTS_6d3a7c98a95816c5cbfb,doi:10.3389/fpls.2024.1356260,33,"Revolutionizing agriculture with artificial intelligence: plant disease detection methods, applications, and their limitations",FTE_7fc79c0162bc5eba66e8,include_supporting,FS01,survey_or_review,no,compared_descriptively,PlantVillage; New Plant Diseases; IPM Images; APS Images; Plant Doc; Plant Disease; Tomato and Pest Dataset; Tomato Dataset; PLD; Kaggle Cucumber disease; Cucumber Disease; Cucumber recognition,"Survey/review of ML and DL-based plant disease detection for tomato, chilli, potato, and cucumber. Section 2.1 (p.3) enumerates public datasets (PlantVillage, New Plant Diseases, IPM Images, APS Images, Plant Doc, PLD) and Table 1 (p.4) catalogs 11 datasets with image counts, disease classes, crops, availability, and links. Sections 3.1-3.4 with Tables 5/7/9/11 (pp.9/11/13/15) descriptively summarize prior studies reported accuracies using datasets such as PlantVillage; the review itself performs no experiments and introduces no dataset.",3;4;9;11;13;15,2.1 Plant image acquisition; 2.2 Image preprocessing (Table 1); 3.1-3.4 AI-based automated vegetables disease detection classification,Table 1; Table 5; Table 7; Table 9; Table 11,unknown,opencode_ai,2026-07-31T13:00:04Z,,"review_context:outputs/fulltext/reviews/review_0033_20260731T125044Z/review_context.json; AI-provisional decision; manifest reports page_grounding_available=false so page numbers were derived from PyMuPDF per-page text extraction of source.pdf (20 pp); preferred text source publisher JATS XML from Europe PMC (PMC10965613), rights_status free_to_read_unknown_reuse; review catalogs datasets descriptively (Table 1) but does not use them experimentally; human confirmation required"
FTS_aaf478680c0b206488c9,doi:10.1371/journal.pone.0256340,34,Pheno4D: A spatio-temporal dataset of maize and tomato plant point clouds for phenotyping and advanced plant analysis,FTE_4c1d54ed247c41cc0c1e,include_core,FI01_INTRODUCES_DATASET,dataset_paper,yes,introduced,Pheno4D; Rose-X; ETH,"Primary dataset-introduction paper. Abstract (p1) presents Pheno4D as a multi-temporal dataset of high-resolution registered point clouds of maize and tomato plants manually labeled for computer vision tasks (instance segmentation, 3D reconstruction), approx. 260 million labeled 3D points, freely accessible at https://www.ipb.uni-bonn.de/data/pheno4d/. Table 1 (p4) compares Pheno4D (126 point clouds; laser sensor; plant organ instance labels) against the Rose-X and ETH plant point-cloud datasets; Sec 3.5 Provided data (pp9-10) details 84 maize point clouds (49 labeled with both Leaf Collar and Leaf Tip methods) and 140 tomato point clouds (77 labeled). The dataset is used directly in the paper's own baseline experiments: semantic segmentation (PointNet, PointNet++, LatticeNet; Sec 4.1, Table 2 p10, Fig 9 p11) and instance segmentation (Sec 4.2, Table 3 p12), plus non-rigid registration and surface reconstruction use cases.",1;4;9;10;11;12;14,Abstract; Introduction; 2 Related work; 3.5 Provided data; 4.1 Semantic segmentation; 4.2 Instance segmentation; 5 Summary,Table 1; Table 2; Table 3,Fig 1; Fig 8; Fig 9; Fig 10; Fig 13,opencode_ai,2026-07-31T12:55:00Z,,"review_context:outputs/fulltext/reviews/review_0034_20260731T125045Z/review_context.json; Docling conversion successful (18-page born-digital PDF, no OCR); qa_status=manual_review; tables/figures verified against Docling layout-aware JSON and raw PDF text (PyMuPDF). Page numbers verified against raw PDF. Sec 3.5 (p10) verbatim says '140 tomato plants', which refers to 140 tomato point clouds (Summary p14: '140 distinct point clouds'); Rose-X and ETH are comparison mentions in Table 1 / Related work only, not experimental use. Open access (PLoS ONE CC BY); data at https://www.ipb.uni-bonn.de/data/pheno4d/; acquisition rights_status=free_to_read_unknown_reuse."
FTS_c8e83337b468bc58dac9,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,FTE_88b7b47d5c9b6e724e92,include_core,FI01_INTRODUCES_DATASET,method_paper,yes,introduced,TomatoWUR (Marrewijk et al. 2025);ADE20k;ScanNet;COCO;ImageNet;Pheno4D,"Observed (p.5, sec 2.2.1): this study uses a dataset of 44 3D point clouds of tomato plants (Solanum lycopersicum L.), cited to Marrewijk et al. 2025 (TomatoWUR), captured with the MaxiMarvin shape-from-silhouette system at NPEC (15 Basler cameras, 1080x1920). Observed (p.6, sec 2.2.3 + Table 1): 44 plants from three cultivars (Brioso 19, Merlice 17, Gardener Delight 8) split at plant level into train 35 plants/525 RGB images, validation 4/60, test 5/75; point clouds manually annotated in CloudCompare into leaves/main stem/pole/side stems (~1 h per plant, p.5 sec 2.2.2) and 2D labels auto-rendered from annotated point clouds. Observed (p.3, sec 1; ref list p.14): the dataset is stated to be made publicly available as TomatoWUR in 4TU.ResearchData (DOI 10.4121/e2c59841-465345de-a75e-4994b2766a2f.v1) with code at github.com/WUR-ABE/2D-to-3D_segmentation. Observed (p.7, sec 2.4.1.1): Mask2Former was pre-trained on ADE20k; ScanNet appears only as state-of-the-art benchmark context (p.5 sec 2.1.2, p.7 sec 2.4.1.2, p.12 sec 4.1), and COCO, ImageNet and Pheno4D only as introduction citations (p.2). Author claims (abstract p.1; p.9 sec 3.3; Fig. 8 p.11): the 2D-to-3D method with five annotated plants matches Swin3D-s trained on 25 plants, and no significant difference was found among 2D-to-3D, Swin3D-s and PTv3 (p.9 Table 3; p.12 sec 4.1).",3;5;6;7;14,1;2.2;2.2.1;2.2.2;2.2.3;2.4.1.1;2.4.2;2.4.3;2.4.4;3.3;4.1;References,Table 1 (p.6); Table 2 (p.7); Table 3 (p.9); Table 6 (p.10),Fig. 4 (p.6); Fig. 5 (p.6); Fig. 8 (p.11); Fig. 9 (p.11),opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0028_20260802T140440Z/review_context.json; docling=success, qa_status=manual_review (126 chunks, 6 tables, 19 figures; run FTP_20260802T135700Z, MAX_PATH patch applied); page numbers verified via PyMuPDF text extraction (image rendering unavailable to reviewer); Tables 3/4/6 are raster-image tables in the PDF (empty grids in docling JSON), cell values not visually verified; per-dataset relationships: TomatoWUR=introduced+used_training+used_evaluation; ADE20k=used_pretraining; ScanNet=compared_descriptively; COCO/ImageNet/Pheno4D=mentioned_only"
FTS_1bb855e38cdaaca7883d,doi:10.3390/electronics14204082,6,A Low-Cost UAV System and Dataset for Real-Time Weed Detection in Salad Crops,FTE_db1c1f4e3fbd27365d57,include_core,FI01_INTRODUCES_DATASET,dataset_paper,yes,introduced,AgriAdapt;WeedMap;CoFly-WeedDB;WeedsGalore,"Observed: the paper introduces AgriAdapt, a publicly available UAV RGB image dataset of salad crops with weeds, released via Roboflow (https://app.roboflow.com/agriadaptweeddetection/agriadapt-uex2n/overview) with training code at GitLab (Sec. 3.2, pp.8-9; Data Availability Statement, p.23). Observed: per Table 3 (p.10) and Sec. 3.2 (p.8), the dataset totals 643 annotated images (322 in Field_ID_1 plus 321 in Field_ID_2, captured at 1280x1280, resized to 640x640, GSD 0.4 cm/pixel), with pixel-level weed/crop labels produced by two annotators on the Roboflow platform in YOLOv7-compatible PyTorch format (p.9). Observed author-text inconsistency: the Abstract (p.1), Introduction (p.2), contribution list (p.3), Sec. 2.2 (p.5), Discussion (p.21), and Conclusions (p.23) state 747 images, whereas Sec. 3.2 (p.8) and Table 3 (p.10) state 643; the 643 figure is internally consistent with the partition counts. Observed: DeepLabV3 (MobileNetV3), LRASPP, and Squeeze U-Net were trained and evaluated on AgriAdapt using an 80/20 train/test split (Sec. 3.3.2, p.11), reaching IoU 55.45-59.25 and accuracy 89.84-91.72% (Table 4, p.12; Table 6, p.18), with timing and energy measured on the NVIDIA Jetson Nano (Sec. 4.2.2, p.16; Tables 7-9, p.21). Observed: an unnamed preliminary dataset of several hundred raw UAV images was used only for early pipeline validation (Sec. 3.2, p.8). Author claims: AgriAdapt is the first publicly available UAV weed-detection dataset for salad crops, filling a crop-specific gap; WeedMap, CoFly-WeedDB, and WeedsGalore are cited and compared descriptively (Sec. 2.2, pp.4-5; Table 1, p.5) but not used in experiments.",1;2;3;5;8;9;10;11;12;21;23,Abstract;1. Introduction;2.2 Aerial Image Weed Detection Datasets;2.3 Comparative Analysis of Existing UAV Systems and Datasets;3.2 Dataset;3.3.2 Training Protocol;4.2.1 Weed Detection Performance;5. Discussion;6. Conclusions;Data Availability Statement,Table 1 (p5);Table 3 (p10);Table 4 (p12);Table 6 (p18);Tables 7-9 (p21),Figure 3 (p9);Figure 4 (p9);Figure 5 (p13);Figure 6 (p13);Figure 7 (p14),opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0006_20260802T140458Z/review_context.json; docling=success, qa=manual_review (needs_visual_review, page_grounded_chunk_count=0, 9 tables, 23 figures); verified against PDF text layer via PyMuPDF (born-digital, text_page_ratio=1.0); observed author-text inconsistency in image count (643 vs 747) - see evidence_summary; CC-BY-4.0 open access"
FTS_75fb848b2057fdbb41ed,doi:10.3390/robotics15040081,11,"Robotics in Precision Agriculture: Task-, Platform-, and Evaluation-Oriented Review",FTE_8ce8609fc7c611b1ebde,include_supporting,FS01_REVIEW_SURVEY_CATALOG,survey_or_review,no,mentioned_only,Agriculture-Vision;sugar beet field-robot dataset (Chebrolu et al. 2017);AgriVision blueberry benchmark (Owais et al. 2025),"This MDPI Robotics review (Robotics 2026, 15, 81; 37 pp) synthesizes agricultural field-robotics literature along task, platform, autonomy-stack, and evaluation-setting axes (Sec. 2, pp. 4-6) and catalogs representative systems, metrics, and benchmarks without introducing or using any dataset itself; the Data Availability Statement states no new data were created (p. 36). Agriculture-Vision [76] is described as an example of large annotated aerial imagery enabling anomaly-map evaluation with overlap-based metrics (Sec. 4.1, p. 15; Sec. 5.2, p. 20). The sugar beet field-robot dataset of Chebrolu et al. [85] is cited as a public multi-growth-stage benchmark for crop/weed segmentation and mapping (Sec. 4.2, p. 17; Sec. 5.2, p. 20; Sec. 6, p. 24). AgriVision, the densely-fruited blueberry benchmark [107], is cited for production-like harvesting-perception evaluation (Sec. 5.2, p. 20; Sec. 6, p. 24) though named only in the reference list (p. 36). All three datasets appear only as descriptive examples of benchmark practice; the review reports no experimental use of them (actual_dataset_use = no; relationship = mentioned_only).",15;17;20;24,4.1 Monitoring and Phenotyping;4.2 Weeding;5.2 Perception and Learning;6 Evaluation Practices and Benchmarking,Table 6,unknown,opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0011_20260802T140459Z/review_context.json; docling=success, qa=manual_review (needs_visual_review, page_grounded_chunk_count=0, tables/figures require visual verification); pages/claims verified against source.pdf via PyMuPDF; title_abstract_context: rank 11 included at TA stage"
FTS_c3133c7c99ba23d001d7,doi:10.3389/fsufs.2026.1841305,14,"A deep learning perception framework for farm digital twins: weed species classification, semantic segmentation, and gradient-based visual interpretability",FTE_e8ee25beecea2aaec0cd,include_core,FI02_USES_EXISTING_DATASET,method_paper,yes,used_training,Moving Fields Weed Dataset (MFWD); ImageNet; ADE20K; PlantVillage; MFWD-UAV; DeepWeeds; CWFID; Sugar-Beet 2016,"All experiments use the existing Moving Fields Weed Dataset (MFWD; Genze et al. 2024; DOI 10.14459/2023md1717366), described as 94,321 high-resolution RGB images of 28 weed species acquired in an indoor phenotyping facility (Sec 3.1.1, p5; Figure 1, p6) - paper description, not independently verified. A five-species balanced subset (PULDY, MATCH, CHEAL, GALAP, SOLNI; 7,954 images) was created by stratified sampling and split 80/10/10 (6,363/796/795) for training, validation, and testing of eleven ImageNet-pre-trained classifiers and for Grad-CAM analysis (Sec 3.1.2-3.1.3, pp5-7; Table 2, p7) - observed in the paper; actual use in experiments is confirmed by results tables. Reported best classification accuracy is Swin Transformer v1 at 97.3% on the held-out test set (n=795; Table 4, p13), with McNemar and five-seed paired-t significance claimed (Tables 5-6, pp15-16) - author claims, not reproduced here. 7,954 pixel-wise binary masks were produced by a semi-automated HSV-thresholding plus expert-verification pipeline as segmentation ground truth (Sec 4.4.1, pp10-11); the derived masks/subset are not released via a repository per the Data availability statement (p20), so no new dataset is introduced. SegFormer-B3 (MiT-B3 encoder initialized from ImageNet-1K backbone plus ADE20K fine-tuning; Sec 4.4.2, p11) is reported at mIoU 0.8961 (Sec 5.6, p17; Figure 9-10, p17; Table 10, p19) - author claim. ImageNet and ADE20K were used only as pre-training sources (used_pretraining); PlantVillage (Sec 3.1.1, p5) and MFWD-UAV (Table 1, pp3-4; Table 10, p19) are mentioned/compared descriptively; DeepWeeds, CWFID, and Sugar-Beet 2016 appear only in future-work plans (Sec 7.1.1, p20).",5;6;7;10;11;13;15;16;17;19;20,3 Materials; 3.1.1 Dataset characterization; 3.1.2 Five-species balanced subset; 3.1.3 Data preprocessing and augmentation; 4.2.1 Architecture selection and transfer learning strategy; 4.4.1 Binary mask generation via semi-automated annotation; 4.4.2 SegFormer-B3 architecture; 5.1 Classification performance and statistical validation; 5.5 Grad-CAM interpretability analysis; 5.6 Semantic segmentation results; 5.7 State-of-the-art comparison; 7.1.1 Cross-dataset generalization and domain adaptation; Data availability statement,Table 1 (pp3-4); Table 2 (p7); Table 4 (p13); Table 5 (p15); Table 6 (p16); Table 10 (p19); Table 11 (p19),Figure 1 (p6); Figure 2 (p7); Figure 5 (p13); Figure 8 (p15); Figure 9 (p17); Figure 10 (p17),opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0014_20260802T140500Z/review_context.json; docling=success (FTP_20260802T131036Z, 196 chunks, 11 tables, 11 figures, 8 formulas); qa_status=manual_review; page_grounded_chunk_count=0 so page locations verified via PyMuPDF against source.pdf (user-supplied, Frontiers open access, CC-BY-4.0); rank 14; data availability statement releases no derived data"
FTS_ae993e069d2adc8de932,doi:10.3390/app16083745,17,ES2-LeafSeg: Lightweight State Space Modeling-Driven Agricultural Leaf Segmentation,FTE_fb31fe2b9e3b832afd0a,include_core,FI02_USES_EXISTING_DATASET,method_paper,yes,used_training,SoyCotton;Crop/Weed Field Image Dataset (CWD),"SoyCotton: Section 3.1 (p.4, Table 1) states the authors use the publicly available SoyCotton leaf-level detection and segmentation dataset introduced by Segretto et al. [1], described as 640 high-resolution field images from Sao Paulo, Brazil, with 12,411 annotated leaf instances (7221 soybean, 5190 cotton) in COCO format; observed in the paper is that instance annotations were projected to pixel-level labels for 3-class semantic segmentation (soybean, cotton, background). CWD: Section 4.2 (p.10, Table 3) shows additional training/evaluation on the public Crop/Weed Field Image Dataset (CWD, ref [15]) under the same 7:1:2 split and 5-seed protocol (Section 4.1, p.8). Observed results (author-reported, mean +/- SD over 5 runs): ES2-LeafSeg mIoU 0.817 +/- 0.002 on the SoyCotton test set (p.9, Table 2) and mIoU 0.845 +/- 0.003 on CWD (p.10, Table 3), outperforming U-Net, UNet++, DeepLabv3+, HRNet, SegFormer, ConvNeXtV2-Seg, and VMamba-S. WE3DS is cited in Section 2.1 (p.3) as a related RGB-D benchmark (mentioned_only; not used in experiments). Efficiency claims (23.67 M params; 49.62 FPS in abstract p.1 vs 29.82 FPS on RTX 3060 Laptop, Table 4 p.12) are author-reported, with internally inconsistent FPS figures.",3;4;8;9;10,2.1 Agricultural Scene Leaf Segmentation Dataset and Task Characteristics; 3.1 Dataset; 4.1 Baseline Model and Training Strategy; 4.2 Baseline Comparison Results,Table 1; Table 2; Table 3,Figure 3; Figure 4,opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0017_20260802T140500Z/review_context.json; qa_status=manual_review; docling=success (112 chunks, 4 tables, 10 figures, 13 formulas); page_grounded_chunk_count=0; page numbers verified via Docling JSON provenance + PyMuPDF text extraction of source.pdf; rights_status=open_license (CC-BY-4.0, MDPI); formulas not decoded in markdown; no references/citation-contexts bundles in extraction"
FTS_aecb35906b850f62e0e1,doi:10.3390/agronomy15081954,31,"Applications, Trends, and Challenges of Precision Weed Control Technologies Based on Deep Learning and Machine Vision",FTE_24ac45ef07623a72d1f8,include_supporting,FS01_REVIEW_SURVEY_CATALOG,survey_or_review,no,mentioned_only,CottonWeedDet12;WeedsGalore;IARI;CwDD;sugar beet dataset;ImageNet;MS COCO;PASCAL VOC;CIFAR;SVHN,"This MDPI Agronomy review (2025, 15, 1954; 54 pp) systematically reviews deep learning and machine-vision technologies for precision weed control, screening 192 publications and highlighting 23 essential documents in Table 1, ""Utilization of deep learning and machine learning in agricultural weeding equipment"" (Sec. 2, p. 7). It catalogs model architectures, sensing modalities, hardware/software systems, application scenarios, and challenges (Sections 3.1-3.12) without introducing or experimentally using any dataset. CottonWeedDet12 is cited for YOLO-WL reaching mAP 92.30% (Sec. 1.3, p. 3) and for YOLOv5 reaching mAP 0.82 (Sec. 3.2.1, p. 15, ref [70] Dang et al.); WeedsGalore, the multispectral multi-temporal UAV maize dataset, is described with DeepLabv3+/MaskFormer reaching 82.90% mIoU (Sec. 3.2.2, p. 16, ref [74]). The IARI four-weed dataset is cited for Inception V2 reaching 98% accuracy (Sec. 3.1.1, p. 10, ref [47]) and the custom-developed cotton weed dataset CWDD for YOLO-WDNet mAP 97.8% (Sec. 3.4.1, p. 20, ref [99]). General benchmarks ImageNet, MS COCO, PASCAL VOC, CIFAR, and SVHN appear only as standard model-evaluation datasets (Sec. 3.1.1, p. 10; Sec. 3.1.2, p. 11). Sec. 3.11.1 (p. 42) explicitly flags the absence of large-scale, publicly available benchmark datasets as a generalization bottleneck, citing e.g., beet vs. carrot segmentation drop of 0.108 (ref [174]). All dataset mentions are descriptive summaries of cited studies; the review authors performed no experiments (actual_dataset_use = no). Dataset relationship for every named dataset is mentioned_only (no introduction, training, evaluation, pre-training, extension, repackaging, or benchmarking by this review).",3;7;10-11;15-16;20;42,1.3 Deep Learning-Driven Intelligent Weed Control Technology Evolution;2 Review Methodology;3.1.1 Convolutional Neural Networks (CNN);3.1.2 Target Detection Models;3.2.1 Combination of RGB Imaging and Deep Learning;3.2.2 Multi-Spectral Imaging Technology;3.4.1 Lightweight Model Design;3.11.1 Insufficient Model Generalization Capability,Table 1 (pp. 7-9),Figure 2 (p. 6),opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0031_20260802T140501Z/review_context.json; docling=success, qa=manual_review (needs_visual_review, page_grounded_chunk_count=0, tables/figures require visual verification); pages/claims verified against source.pdf via PyMuPDF (54 pp, born_digital); review/survey paper - supporting role for dataset-landscape context; no dataset-catalog table exists (Table 1 catalogs studies/weeding equipment); named datasets appear only as descriptive mentions of cited studies - citation presence is not actual dataset use; human confirmation required"
FTS_dc25b08dad78a59f4622,doi:10.1109/jstars.2024.3437469,35,Advanced Plant Disease Segmentation in Precision Agriculture Using Optimal Dimensionality Reduction With Fuzzy C-Means Clustering and Deep Learning,FTE_73752b5ed2c1213d9aaa,include_core,FI02_USES_EXISTING_DATASET,method_paper,yes,used_training,Indian Pines;Pavia University;KSC (Kennedy Space Center);Sugar Beets (SB);Carrot Weed Dataset (CWD),"Observed (Section III-A 'Data Description', p.7): the paper lists five datasets used in its classification experiments - Indian Pines (AVIRIS, 220 bands, NW Indiana), Pavia University/Pavia Center (ROSIS, 103/102 bands, Italy), KSC (AVIRIS, 224 bands, Florida), Sugar Beets (SB; spring 2016 field-robot acquisition, ~5 TB, 4-channel multispectral camera + RGB-D + lidar), and Carrot Weed Dataset (CWD; 39 RGB images at 3264x2448 from Negotino, Macedonia), with sample panels in Fig. 3 (p.7). Observed (Section III-B, pp.7-8): implementation in Python 3.8.5/PyTorch 1.7.0 on an i7-10700K + RTX 3090; Tables I-V report accuracy/kappa across train:test splits 80:20, 85:15, 90:10, 95:5 (Section III-C, p.8; Tables II-III on p.9; Tables IV-V on p.10). Observed (Table V, p.10): proposed-method accuracy is 75.89% KSC, 59.18% Indian Pines, 80.51% Pavia, 73.26% SB, 66.67% CWD vs KNN/SVM/GCN baselines. Author claim: the proposed ETFG network (PCA dimensionality reduction + fuzzy C-means + 3D-CNN + graph attention) improves HSI classification for precision agriculture; ablation (Table IV, p.10) asserts FCM and PCA components each add accuracy. The paper introduces/releases no dataset; all five named datasets are pre-existing and used for training and evaluation.",7;8;9;10,III-A Data Description; III-B Experimental Settings; III-C Comparison of Different Validation Factors at a Low Sample; III-D Ablation Experiment; III-E Comparison With Other Methods of DR,I;II;III;IV;V,3;4;5,opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0035_20260802T140502Z/review_context.json; docling=success, qa=manual_review; caveat: Tables II-V are image-embedded in the PDF (Docling detected regions with empty cell grids; PyMuPDF extracts captions and body-text figures only, verified visually via rendered pages 9-10)"
