screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0399,titleyear:sustainable approach to weed management the role of precision weed management:2022,399,Sustainable Approach to Weed Management: The Role of Precision Weed Management,exclude,high,E03_NO_DATASET_RELEVANCE,"Duplicate of rank 316; sustainable weed management review, no CV dataset",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:01:26Z,B021,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0400,doi:10.1007/978-981-95-2581-2_9,400,P2MFDS: A Privacy-Preserving Multimodal Fall Detection System for Elderly People in Bathroom Environments,exclude,high,E03_NO_DATASET_RELEVANCE,Privacy-preserving multimodal fall detection for elderly in bathrooms; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:01:26Z,B021,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0401,doi:10.1007/978-3-031-58174-8_15,401,Segmentation and Labeling of Vertebra Using SegFormer Architecture,exclude,high,E03_NO_DATASET_RELEVANCE,SegFormer for vertebra segmentation in medical images; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0402,doi:10.1109/tpami.2023.3237740,402,SePiCo: Semantic-Guided Pixel Contrast for Domain Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,SePiCo semantic-guided pixel contrast for domain adaptive segmentation; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0403,doi:10.1613/jair.1.13188,403,Multiobjective Tree-Structured Parzen Estimator,exclude,high,E03_NO_DATASET_RELEVANCE,"Multiobjective Tree-structured Parzen Estimator; Bayesian optimization, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0404,doi:10.1016/j.compag.2020.105277,404,Deep learning based segmentation for automated training of apple trees on trellis wires,include,high,I05,Deep learning segmentation for automated training of apple trees on trellis wires,method_paper,uses_dataset_experimentally,,apple;orchard,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0405,doi:10.1016/j.compag.2024.109201,405,Artificial intelligence assisted tomato plant monitoring system - An experimental approach based on universal multi-branch general-purpose convolutional neural network,include,high,I05,Universal multi-branch CNN for AI-assisted tomato plant monitoring,method_paper,uses_dataset_experimentally,,tomato;monitoring,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0406,doi:10.3390/s22072456,406,"An Automated, Clip-Type, Small Internet of Things Camera-Based Tomato Flower and Fruit Monitoring and Harvest Prediction System",include,high,I05,IoT clip-type camera for tomato flower/fruit detection and harvest prediction,method_paper,uses_dataset_experimentally,,tomato;greenhouse,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0407,doi:10.1111/tpj.12616,407,Exploring genetic variation in the tomato (<i>Solanum</i> section <i>Lycopersicon</i>) clade by whole‐genome sequencing,exclude,high,E03_NO_DATASET_RELEVANCE,"Whole-genome sequencing of tomato accessions; genomics, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0408,titleyear:last straw lincoln s annotated spatio temporal strawberry dataset:2025,408,LAST-Straw: Lincoln’s Annotated Spatio-Temporal Strawberry Dataset,include,high,I01,LAST-Straw strawberry dataset (conference version of rank 378),dataset_paper,introduces_dataset,LAST-Straw,strawberry;phenotyping,object_detection;tracking,RGB,object_detection;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0409,titleyear:instance segmentation dataset:2020,409,: Instance segmentation dataset,include,high,I01,Instance segmentation dataset for tomato (LaboroTomato),dataset_paper,introduces_dataset,,tomato,instance_segmentation,RGB,instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0410,doi:10.1109/cvprw50498.2020.00203,410,CSPNet: A New Backbone that can Enhance Learning Capability of CNN,exclude,high,E03_NO_DATASET_RELEVANCE,"CSPNet backbone for ImageNet/COCO; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0411,arxiv:190511946,411,EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks,exclude,high,E03_NO_DATASET_RELEVANCE,"EfficientNet model scaling for ImageNet; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0412,doi:10.1109/cvpr42600.2020.00982,412,PointRend: Image Segmentation As Rendering,exclude,high,E03_NO_DATASET_RELEVANCE,PointRend point-based segmentation on COCO/Cityscapes; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0413,doi:10.1109/cvpr.2018.00745,413,Squeeze-and-Excitation Networks,exclude,high,E03_NO_DATASET_RELEVANCE,"SENet squeeze-and-excitation for ImageNet; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0414,doi:10.1007/978-3-030-00889-5_1,414,UNet++: A Nested U-Net Architecture for Medical Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"UNet++ for medical image segmentation; biomedical, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0415,doi:10.1007/978-3-030-01228-1_26,415,Unified Perceptual Parsing for Scene Understanding,exclude,high,E03_NO_DATASET_RELEVANCE,UPerNet unified perceptual parsing for scene understanding; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0416,arxiv:150602142,416,Dropout as a Bayesian Approximation: Representing Model Uncertainty in Deep Learning,exclude,high,E03_NO_DATASET_RELEVANCE,Dropout as Bayesian approximation for uncertainty in deep learning; general ML,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0417,doi:10.48550/arxiv.1506.02142,417,Dropout as a Bayesian Approximation: Representing Model Uncertainty in\n Deep Learning,exclude,high,E03_NO_DATASET_RELEVANCE,Dropout as Bayesian approximation (arXiv version); same as rank 416,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0418,doi:10.1007/978-3-319-24574-4_28,418,U-Net: Convolutional Networks for Biomedical Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"U-Net for biomedical image segmentation; biomedical, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0419,doi:10.1111/j.1469-8137.2012.04164.x,419,A root-knot nematode-secreted protein is injected into giant cells and targeted to the nuclei.,exclude,high,E03_NO_DATASET_RELEVANCE,"Root-knot nematode effector protein; molecular biology, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0420,doi:10.1029/2011jf002289,420,Straightforward reconstruction of 3D surfaces and topography with a camera: Accuracy and geoscience application,exclude,high,E03_NO_DATASET_RELEVANCE,SfM-MVS 3D reconstruction for geoscience topography; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:02:11Z,B022,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0421,doi:10.13031/2013.27838,421,"Color indices for weed identification under various soil, residue, and lighting conditions",include,high,I05,"Color indices for weed identification under varied soil, residue and lighting",method_paper,uses_dataset_experimentally,,weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0422,titleyear:annotated 3d point cloud dataset of broad leaf legumes captured by high throughput phenotyping platform:,422,Annotated 3D Point Cloud Dataset of Broad-Leaf Legumes Captured by High-Throughput Phenotyping Platform,include,high,I01,Annotated 3D point cloud dataset of broad-leaf legumes from high-throughput phenotyping,dataset_paper,introduces_dataset,,legumes;phenotyping,semantic_segmentation,lidar_or_point_cloud;3d,semantic_segmentation;phenotyping;lidar_or_point_cloud;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0423,doi:10.3390/s18103576,423,Automatic Leaf Segmentation for Estimating Leaf Area and Leaf Inclination Angle in 3D Plant Images,include,high,I05;I06,Automatic 3D leaf segmentation for leaf area and inclination angle estimation using voxel-based methods,method_paper,uses_dataset_experimentally,,plants;phenotyping,semantic_segmentation,lidar_or_point_cloud;3d,semantic_segmentation;phenotyping;lidar_or_point_cloud;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0424,doi:10.1016/j.compag.2021.106150,424,"Apple, peach, and pear flower detection using semantic segmentation network and shape constraint level set",include,high,I05,"Apple, peach and pear flower detection using semantic segmentation and shape constraint level set",method_paper,uses_dataset_experimentally,,orchard;tree_fruits,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0425,doi:10.1029/2020wr028095,425,Evaluating the Potential and Challenges of an Uncertainty Quantification Method for Long Short‐Term Memory Models for Soil Moisture Predictions,exclude,high,E03_NO_DATASET_RELEVANCE,"Uncertainty quantification for LSTM soil moisture prediction; hydrology, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0426,doi:10.1007/s11240-014-0664-4,426,Tomato (Solanum lycopersicum L.) in the service of biotechnology,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of tomato biotechnology; molecular biology, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0427,doi:10.1007/s00530-023-01158-y,427,“Tomato-Village”: a dataset for end-to-end tomato disease detection in a real-world environment,include,high,I01,Introduces Tomato-Village dataset for end-to-end tomato disease detection in real-world environments,dataset_paper,introduces_dataset,Tomato-Village,tomato;plant_disease,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0428,doi:10.17485/ijst/v17i2.1821,428,"Effect of Vermicompost and Organic Fertilizer on Improved Growth, Productivity and Quality of Tomato (Solanum lycopersicum ) Plant",exclude,high,E03_NO_DATASET_RELEVANCE,"Vermicompost effect on tomato growth and yield; agronomy, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0429,doi:10.4060/cc9205en,429,Agricultural production statistics 2000–2022,exclude,high,E03_NO_DATASET_RELEVANCE,"FAO agricultural production statistics; data report, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0430,doi:10.3390/s21248241,430,Voxelisation Algorithms and Data Structures: A Review,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of voxelisation algorithms and data structures; general graphics, not agricultural",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0431,doi:10.3389/fpls.2023.1158933,431,An advanced deep learning models-based plant disease detection: A review of recent research,include,high,I10,Review of advanced deep learning models for plant disease detection (2015-2022),survey_or_review,mentions_dataset_only,,plant_disease,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0432,doi:10.2478/ausi-2018-0002,432,Fruit recognition from images using deep learning,include,high,I01;I05,Introduces fruit image dataset and CNN-based fruit recognition,dataset_paper,introduces_dataset,fruit_dataset,fruits;classification,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0433,doi:10.1007/978-3-031-73414-4_3,433,T-Rex2: Towards Generic Object Detection via Text-Visual Prompt Synergy,exclude,high,E03_NO_DATASET_RELEVANCE,T-Rex2 generic object detection via text-visual prompts; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0434,doi:10.1016/j.compag.2017.12.032,434,Evaluation of support vector machine and artificial neural networks in weed detection using shape features,include,high,I05,SVM and ANN for weed detection using shape features,method_paper,uses_dataset_experimentally,,weeds,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0435,doi:10.1016/j.scitotenv.2016.01.153,435,Plastic mulching in agriculture. Trading short-term agronomic benefits for long-term soil degradation?,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of plastic mulching environmental impacts; agronomy, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0436,doi:10.1093/oxfordjournals.aob.a083148,436,"Comparative Physiological Studies on the Growth of Field Crops: I. Variation in Net Assimilation Rate and Leaf Area between Species and Varieties, and within and between Years",exclude,high,E03_NO_DATASET_RELEVANCE,"Comparative physiology of crop growth (1947); classical agronomy, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0437,doi:10.1017/s002081830000607x,437,The Food and Agriculture Organization of the United Nations,exclude,high,E03_NO_DATASET_RELEVANCE,FAO introduction article; no CV,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0438,doi:10.1109/mra.2023.3309098,438,Semiautonomous Precision Pruning of Upright Fruiting Offshoot Orchard Systems: An Integrated Approach,include,high,I05;I06,Semiautonomous precision pruning system for sweet cherry orchards with perception and manipulation,method_paper,uses_dataset_experimentally,,cherry;orchard,semantic_segmentation;detection,RGB;3d,semantic_segmentation;robotics;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0439,doi:10.1016/j.compag.2023.107716,439,Automated pruning decisions in dormant sweet cherry canopies using instance segmentation,include,high,I05,Instance segmentation for automated pruning decisions in dormant sweet cherry canopies,method_paper,uses_dataset_experimentally,,cherry;orchard,instance_segmentation,RGB,instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0440,doi:10.1126/science.abi8870,440,MIC-Drop: A platform for large-scale in vivo CRISPR screens,exclude,high,E03_NO_DATASET_RELEVANCE,"MIC-Drop platform for large-scale CRISPR screens in zebrafish; molecular biology, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:03:31Z,B023,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0441,doi:10.1016/j.jag.2020.102282,441,Leaf area index estimation using top-of-canopy airborne RGB images,include,high,I05,LAI estimation using UAV RGB images and canopy height via allometric relations,method_paper,uses_dataset_experimentally,,maize;cereals,classification,RGB,phenotyping;uav;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0442,doi:10.1007/978-3-030-01249-6_15,442,Joint Task-Recursive Learning for Semantic Segmentation and Depth Estimation,exclude,high,E03_NO_DATASET_RELEVANCE,Multi-task learning for semantic segmentation and depth; general CV,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0443,doi:10.1016/j.compag.2015.05.021,443,Sensors and systems for fruit detection and localization: A review,include,high,I10,Sensors and systems for fruit detection and localization: review,survey_or_review,mentions_dataset_only,,orchard;tree_fruits,object_detection,RGB;depth,object_detection;depth_or_rgbd;robotics,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0444,titleyear:remote mapping of standing crop biomass for estimation of the productivity of the shortgrass prairie pawnee national grasslands colorado:1972,444,"Remote mapping of standing crop biomass for estimation of the productivity of the shortgrass prairie, Pawnee National Grasslands, Colorado",exclude,high,E03_NO_DATASET_RELEVANCE,Remote sensing for biomass estimation (1972); pre-modern,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0445,doi:10.1109/cvprw.2015.7301274,445,Multi-scale pyramid pooling for deep convolutional representation,exclude,high,E03_NO_DATASET_RELEVANCE,Multi-scale pyramid pooling for deep CNN representation; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0446,doi:10.1038/s41586-020-2649-2,446,Array programming with NumPy,exclude,high,E03_NO_DATASET_RELEVANCE,"NumPy software paper; infrastructure, not agricultural CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0447,titleyear:a leaf level dataset for soybean cotton detection and segmentation 2025:,447,A leaf-level dataset for soybean–cotton detection and segmentation (2025),include,high,I01,Leaf-level dataset for soybean-cotton detection and segmentation,dataset_paper,introduces_dataset,soybean_cotton_leaf_dataset,soybean;cotton,detection;segmentation,RGB,semantic_segmentation;instance_segmentation;object_detection;classification,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0448,doi:10.1145/1289603.1289610,448,Knowledge and heuristic-based modeling of laser-scanned trees,include,medium,I05,Knowledge and heuristic-based modeling of laser-scanned trees; uses 3D point clouds for tree reconstruction,method_paper,uses_dataset_experimentally,,trees,3d_reconstruction,lidar_or_point_cloud;3d,lidar_or_point_cloud;3d_vision;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0449,doi:10.2134/advagricsystmodel4.c8,449,Root Effects on Soil Properties and Processes: Synthesis and Future Research Needs,exclude,high,E03_NO_DATASET_RELEVANCE,"Root effects on soil properties; soil science, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0450,doi:10.31274/td-20260223-107,450,MaizeField3D: A curated 3D point cloud and procedural model dataset of field-grown maize from a diversity panel,include,high,I01,MaizeField3D: curated 3D point cloud dataset of field-grown maize from a diversity panel,dataset_paper,introduces_dataset,MaizeField3D,maize;phenotyping,semantic_segmentation;3d_reconstruction,lidar_or_point_cloud;3d,lidar_or_point_cloud;3d_vision;semantic_segmentation;phenotyping,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0451,doi:10.1016/j.compag.2021.106468,451,T-CNN: Trilinear convolutional neural networks model for visual detection of plant diseases,include,high,I05,T-CNN trilinear CNN for visual plant disease detection,method_paper,uses_dataset_experimentally,,plant_disease,classification,RGB,classification,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0452,doi:10.1007/978-3-031-20077-9_17,452,Exploring Plain Vision Transformer Backbones for Object Detection,exclude,high,E03_NO_DATASET_RELEVANCE,Plain ViT backbones for object detection; general CV architecture,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0453,doi:10.1007/s42976-021-00207-4,453,Enhancing genetic gains through marker-assisted recurrent selection: from phenotyping to genotyping,exclude,high,E03_NO_DATASET_RELEVANCE,"Marker-assisted recurrent selection; genetics/breeding, no CV",method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0454,doi:10.47709/cnahpc.v3i1.939,454,Implementation of HSV- based Thresholding Method for Iris Detection,exclude,high,E03_NO_DATASET_RELEVANCE,HSV thresholding for iris detection (human eye); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
