screening_id,candidate_id,rank,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0504,titleyear:a plant image dataset with high label ambiguity and a:,504,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0505,titleyear:tomatodiff on plant tomato segmentation with diffusion models:,505,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0506,doi:10.1161/circresaha.114.303819,506,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0507,doi:10.1111/mpp.12618,507,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0508,doi:10.1145/3343440,508,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0509,doi:10.3115/1072064.1072067,509,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0510,doi:10.1109/cvpr52729.2023.01145,510,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0511,doi:10.1016/j.compag.2019.06.001,511,no,yes,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0512,doi:10.1007/978-3-031-19809-0_20,512,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0513,doi:10.1016/j.knosys.2019.07.008,513,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0514,doi:10.1007/s004420050471,514,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0515,doi:10.1198/tast.2010.09058,515,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0516,doi:10.1007/s00138-020-01081-6,516,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0517,doi:10.4172/2161-0487.1000197,517,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0518,doi:10.1109/iccv51070.2023.01721,518,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0519,titleyear:chapter 2 plant diseases pathogens and diagnosis:2020,519,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0520,titleyear:agrobtomato dataset greenhouse tomatoes with different ripeness stages:2015,520,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0521,titleyear:leaf disease dataset:1973,521,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0522,titleyear:machine learning datasets papers with code:,522,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0523,doi:10.1016/j.isprsjprs.2018.04.012,523,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0524,titleyear:ph nologische entwicklungsstadien von gem sepflanzen ii fruchtgem se und h lsenfr chte codierung und beschreibung nach der erweiterten bbch skala mit abbildungen:1995,524,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0525,doi:10.1016/s1369-5266(99)80010-7,525,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0526,doi:10.1007/978-981-10-6430-2_15,526,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0527,doi:10.1088/1361-6501/aa5cfd,527,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0528,titleyear:tomato growth height prediction method by phenotypic feature extraction using multi modal data:,528,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0529,doi:10.17660/actahortic.2015.1085.70,529,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0530,titleyear:manejo qu mico de plantas volunt rias de algod o rr:2012,530,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0531,titleyear:comunidade de plantas daninhas e tiguera de algod o ap s a aplica o de herbicidas e aduba o nitrogenada de cobertura em diferentes pocas no cons rcio de milho com brachiaria ruziziensis:2010,531,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0532,titleyear:circular t cnica n 41 destrui o de soqueiras do algodoeiro:2019,532,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0533,titleyear:detectron2 github:2019,533,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0534,titleyear:a method for stochastic optimization:2017,534,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0535,titleyear:embrapa algod o:2017,535,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0536,titleyear:a method for stochastic optimization:2015,536,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0537,titleyear:close range photogrammetry and 3d imaging 2nd ed:2013,537,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0538,titleyear:textitmanual de boas pr ticas de manejo do algodoeiro em mato grosso 1 a edi o:2012,538,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0539,titleyear:the opencv library:2000,539,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0540,titleyear:agisoft:,540,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0541,titleyear:agisoft metashape professional version 2 0:,541,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0542,titleyear:assign edge type by traversing all nodes with the root as starting point:,542,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0543,titleyear:clearml:,543,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0544,titleyear:cluster points into groups of bins by shortest distance from root to point:,544,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0545,titleyear:como manejar as tigueras no algodoeiro 2023:,545,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0546,titleyear:computer vision annotation tool cvat:,546,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0547,titleyear:create nodes by calculating centroid of points and create edges by connecting adjacent bins again using dijkstra algorithm:,547,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0548,titleyear:data curation validation writing j n:,548,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0549,titleyear:estimating leaf nitrogen accumulation considering vertical leaf layers in winter wheat:,549,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0550,titleyear:gvals resources:,550,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0551,titleyear:isat with segment anything an interactive semi automatic annotation tool:,551,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0552,titleyear:label studio data labeling software:,552,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0553,titleyear:license agreement with ieee restrictions apply:,553,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0554,titleyear:manejo da destrui o qu mica da soqueira do algodoeiro no estado do mato grosso 2022:,554,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0555,titleyear:on the prac 4776:,555,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0556,titleyear:primeira estimativa para safra de gr os 2024 25 indica:,556,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0557,titleyear:python language reference version 3 11 11:,557,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0558,titleyear:the cityscapes authorized licensed use limited to the terms of the:,558,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0559,titleyear:the complete data development platform for ai encord:,559,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0560,titleyear:ultralytics yolo11 version 11 0 0:,560,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
