attempt_id,run_id,paper_id,candidate_id,source,artifact_type,url,started_at,completed_at,status,http_status,final_url,content_type,size_bytes,sha256,stored_path,license,version,rights_status,error
FTATT_69371262d6999f5fdeae,FTA_20260803T131505Z,doi:10.1016/j.atech.2026.101894,FTC_4d6bace5098d04229014,direct,pdf,https://doi.org/10.1016/j.atech.2026.101894,2026-08-03T13:18:14Z,2026-08-03T13:18:17Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_56510d574c73acce0593,FTA_20260803T131505Z,doi:10.1016/j.compag.2015.05.021,FTC_0717b27077960e2e8b45,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169915001581?httpAccept=text/xml,2026-08-03T13:18:24Z,2026-08-03T13:18:24Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b8ba36f930aae602382f,FTA_20260803T131505Z,doi:10.1016/j.atech.2026.101997,FTC_9b472a08b6ce3332ceff,crossref,xml,https://api.elsevier.com/content/article/PII:S2772375526002200?httpAccept=text/xml,2026-08-03T13:18:39Z,2026-08-03T13:18:40Z,success,200,https://api.elsevier.com/content/article/PII:S2772375526002200?httpAccept=text/xml,text/xml;charset=UTF-8,1975,2f61b0a51fac5e722ea4492e0c72b5fb773fcfb81841fb14c9159b91c5321937,data/raw/fulltext/doi_10.1016_j.atech.2026.101997/2f61b0a51fac5e72/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_78badae5433fd5c1d1f0,FTA_20260803T131505Z,doi:10.1016/j.atech.2026.101997,FTC_4370df3b77a330992209,direct,pdf,https://doi.org/10.1016/j.atech.2026.101997,2026-08-03T13:18:40Z,2026-08-03T13:18:42Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_0f12e5d31232359291ad,FTA_20260803T131505Z,doi:10.1016/j.asoc.2020.106597,FTC_d0b4ab6b118b72b196df,crossref,xml,https://api.elsevier.com/content/article/PII:S1568494620305354?httpAccept=text/xml,2026-08-03T13:18:50Z,2026-08-03T13:18:50Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_c4207b10c05df121428a,FTA_20260803T131505Z,doi:10.1016/j.compag.2019.06.001,FTC_2f022bf6b77b5125e000,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169919301103?httpAccept=text/xml,2026-08-03T13:18:58Z,2026-08-03T13:18:58Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_00e83db56c1b8d3dc17f,FTA_20260803T131505Z,doi:10.1007/978-3-032-07837-7_14,FTC_bb0cffcec6b9388bdec0,crossref,pdf,https://link.springer.com/content/pdf/10.1007/978-3-032-07837-7_14,2026-08-03T13:19:05Z,2026-08-03T13:19:05Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b48ed6a2533e97482ad2,FTA_20260803T131505Z,doi:10.1016/j.isprsjprs.2018.04.012,FTC_55bb01d94fb3794f77b0,crossref,xml,https://api.elsevier.com/content/article/PII:S0924271618301187?httpAccept=text/xml,2026-08-03T13:19:17Z,2026-08-03T13:19:17Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_1ffe726150957bff759a,FTA_20260803T131505Z,doi:10.1016/s0034-4257(02)00096-2,FTC_29ef67713b969d4a59eb,crossref,xml,https://api.elsevier.com/content/article/PII:S0034425702000962?httpAccept=text/xml,2026-08-03T13:19:24Z,2026-08-03T13:19:24Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_74d0660fe33f46c1ae33,FTA_20260803T131505Z,doi:10.1016/j.asoc.2015.08.027,FTC_c7e19ec774cd11a22a00,crossref,xml,https://api.elsevier.com/content/article/PII:S1568494615005281?httpAccept=text/xml,2026-08-03T13:19:32Z,2026-08-03T13:19:32Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b148db9a9e6d7f2905cb,FTA_20260803T131505Z,doi:10.1007/s10343-024-01054-z,FTC_2f9e0985bbb8f777cf38,crossref,pdf,https://link.springer.com/content/pdf/10.1007/s10343-024-01054-z.pdf,2026-08-03T13:19:44Z,2026-08-03T13:19:44Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_891f158bbf4d5d715de5,FTA_20260803T131505Z,doi:10.3390/agriengineering6030119,FTC_757c1542af44a184b6b3,crossref,pdf,https://www.mdpi.com/2624-7402/6/3/119/pdf,2026-08-03T13:19:52Z,2026-08-03T13:21:18Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2624-7402/6/3/119/pdf (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x28a7eb147d0>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_f46c500ec8c1804ce865,FTA_20260803T131505Z,doi:10.3390/agriengineering6030119,FTC_67328659aa3b2aada0df,direct,pdf,https://doi.org/10.3390/agriengineering6030119,2026-08-03T13:21:18Z,2026-08-03T13:22:45Z,failed,,,,,,,,,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2624-7402/6/3/119 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x28a7e9bbc50>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_67f89378b73447164b45,FTA_20260803T131505Z,doi:10.1016/j.compag.2018.05.012,FTC_62a3bccf9ef0c06469df,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169917314710?httpAccept=text/xml,2026-08-03T13:22:48Z,2026-08-03T13:22:48Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b4e7fe84bcce0326a8dd,FTA_20260803T131505Z,doi:10.1016/j.compag.2021.106150,FTC_90bec301904f5b09422a,crossref,xml,https://api.elsevier.com/content/article/PII:S016816992100168X?httpAccept=text/xml,2026-08-03T13:22:49Z,2026-08-03T13:22:49Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_784c5a744c2689bd6b61,FTA_20260803T131505Z,doi:10.1016/j.compag.2019.105091,FTC_928c1642d0c0a303a517,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169919317107?httpAccept=text/xml,2026-08-03T13:22:57Z,2026-08-03T13:22:57Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b94415a6e635595b6d55,FTA_20260803T131505Z,doi:10.1016/j.compag.2024.109201,FTC_d673ffb70bfe5b303249,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169924005921?httpAccept=text/xml,2026-08-03T13:23:00Z,2026-08-03T13:23:00Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_d06bda689409004c3054,FTA_20260803T131505Z,doi:10.1016/j.compag.2021.106468,FTC_9789fe99cf278a203485,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169921004853?httpAccept=text/xml,2026-08-03T13:23:16Z,2026-08-03T13:23:16Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_f87c4bccac9e56fc4c32,FTA_20260803T131505Z,doi:10.1016/j.compag.2017.12.032,FTC_bab020d9a08e9c3103be,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169917301333?httpAccept=text/xml,2026-08-03T13:23:23Z,2026-08-03T13:23:23Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_eca362fa0761203e3c7a,FTA_20260803T131505Z,doi:10.1016/j.eswa.2015.10.043,FTC_96000b1928791ebc3ee5,crossref,xml,https://api.elsevier.com/content/article/PII:S0957417415007472?httpAccept=text/xml,2026-08-03T13:23:42Z,2026-08-03T13:23:42Z,success,200,https://api.elsevier.com/content/article/PII:S0957417415007472?httpAccept=text/xml,text/xml;charset=UTF-8,1852,6f0a59d24273e244ee2cf7ae92e7f2e87c2df8eba74ea139104a1f2f6ea5e0c1,data/raw/fulltext/doi_10.1016_j.eswa.2015.10.043/6f0a59d24273e244/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_19e30bc70e05e93c7b9f,FTA_20260803T131505Z,doi:10.1016/j.eswa.2012.03.040,FTC_e642c2b3811291da6ca5,crossref,xml,https://api.elsevier.com/content/article/PII:S0957417412005635?httpAccept=text/xml,2026-08-03T13:23:45Z,2026-08-03T13:23:45Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b1396cada27e590ba5ca,FTA_20260803T131505Z,doi:10.1088/1361-6501/aa5cfd,FTC_7858a3189dcb1a756c6b,crossref,pdf,http://stacks.iop.org/0957-0233/28/i=6/a=064006/pdf,2026-08-03T13:23:53Z,2026-08-03T13:23:57Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_414dd99e2a76d442f2ab,FTA_20260803T131505Z,doi:10.1088/1361-6501/aa5cfd,FTC_7e50a60c1c785b6e2dbc,crossref,pdf,http://iopscience.iop.org/article/10.1088/1361-6501/aa5cfd/pdf,2026-08-03T13:23:57Z,2026-08-03T13:24:00Z,failed,,,,,,,,am,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_e4b763488e62e5ca1413,FTA_20260803T131505Z,doi:10.1088/1361-6501/aa5cfd,FTC_8787978fb6c0229f6e95,crossref,pdf,https://iopscience.iop.org/article/10.1088/1361-6501/aa5cfd/pdf,2026-08-03T13:24:00Z,2026-08-03T13:24:03Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_316f79759ff1d0261fca,FTA_20260803T131505Z,doi:10.1088/1361-6501/aa5cfd,FTC_6d47ca667902abeb6766,direct,pdf,https://escholarship.org/content/qt4s54k5n0/qt4s54k5n0.pdf?t=p1xbf0,2026-08-03T13:24:03Z,2026-08-03T13:24:05Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://escholarship.org/content/qt4s54k5n0/qt4s54k5n0.pdf?t=p1xbf0
FTATT_0564b3ffcbb5688c868b,FTA_20260803T131505Z,doi:10.3390/s22072456,FTC_e1f7d6df8d4aa4bb9c8b,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:9002604&metadataPrefix=pmc,2026-08-03T13:24:06Z,2026-08-03T13:24:09Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:9002604&metadataPrefix=pmc
FTATT_5e51c2f96f71792f687d,FTA_20260803T131505Z,doi:10.3390/s22072456,FTC_8358a8f7a0008cf3e2b3,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9002604/fullTextXML,2026-08-03T13:24:09Z,2026-08-03T13:24:09Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9002604/fullTextXML,application/xml,96688,5b8b61e1d6a61edbb45a05e1f865021f1258ee053bda16b8ee33ee86065173da,data/raw/fulltext/doi_10.3390_s22072456/5b8b61e1d6a61edb/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_327f4c28f25663f99311,FTA_20260803T131505Z,doi:10.3390/s22072456,FTC_e5edb046153d643a2ad6,europe_pmc,pdf,https://europepmc.org/articles/PMC9002604?pdf=render,2026-08-03T13:24:09Z,2026-08-03T13:24:21Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC9002604,application/pdf,10858571,7dbd824f3c5da525e0afd2f1aae99741de46db6a6526d82e6b6ffa3e129e1f66,data/raw/fulltext/doi_10.3390_s22072456/7dbd824f3c5da525/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_7e8b4d57402719eef211,FTA_20260803T131505Z,doi:10.1007/s11119-016-9468-3,FTC_345c2e775621e15f388d,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-016-9468-3.pdf,2026-08-03T13:24:22Z,2026-08-03T13:24:22Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_56f94cd80f11d337820c,FTA_20260803T131505Z,doi:10.1007/s11119-016-9468-3,FTC_4309f793a7aff4a9bb2f,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-016-9468-3,2026-08-03T13:24:22Z,2026-08-03T13:24:22Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_3cc56beed89ce90aadab,FTA_20260803T131505Z,doi:10.1007/s11119-015-9415-8,FTC_8cfca663c7da25274104,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-015-9415-8.pdf,2026-08-03T13:24:30Z,2026-08-03T13:24:30Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_6a525f626abde637e0a1,FTA_20260803T131505Z,doi:10.1007/s11119-015-9415-8,FTC_1e84f4a07f8a66e0ebbe,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-015-9415-8,2026-08-03T13:24:30Z,2026-08-03T13:24:30Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_7a392e601a3e4df04302,FTA_20260803T131505Z,doi:10.13031/2013.27838,FTC_4e3706abf40c6fa59392,crossref,pdf,http://elibrary.asabe.org/azdez.asp?JID=3&AID=27838&t=2&v=38&i=1&CID=t1995&redir=aid=27838&redir=%5Bconfid=t1995%5D&redirType=&downPDF=Y&directPDF=Y,2026-08-03T13:24:37Z,2026-08-03T13:24:37Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_24e6b00cb88a669346d5,FTA_20260803T131505Z,doi:10.1016/j.compag.2022.107345,FTC_1a9273c03b4d795b24dd,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169922006536?httpAccept=text/xml,2026-08-03T13:24:52Z,2026-08-03T13:24:52Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_2e5c73508e9033d28afe,FTA_20260803T131505Z,doi:10.1007/s00138-020-01081-6,FTC_dba872c3bbe6e649b3cc,crossref,pdf,https://link.springer.com/content/pdf/10.1007/s00138-020-01081-6.pdf,2026-08-03T13:25:00Z,2026-08-03T13:25:00Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b04a91f97c91cb4ca7ba,FTA_20260803T131505Z,doi:10.1007/978-981-10-6430-2_15,FTC_37896be0ecce370370b7,crossref,pdf,http://link.springer.com/content/pdf/10.1007/978-981-10-6430-2_15,2026-08-03T13:25:00Z,2026-08-03T13:25:00Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_a752f96329bad39d4c46,FTA_20260803T131505Z,doi:10.1007/978-981-96-4008-9_24,FTC_809e962dbc064ee36e74,crossref,pdf,https://link.springer.com/content/pdf/10.1007/978-981-96-4008-9_24,2026-08-03T13:25:08Z,2026-08-03T13:25:08Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_aa972a1d8743b9ed2054,FTA_20260803T131505Z,doi:10.1016/0034-4257(95)00186-7,FTC_989d8f3b2bcdc59ad84c,crossref,xml,https://api.elsevier.com/content/article/PII:0034425795001867?httpAccept=text/xml,2026-08-03T13:25:16Z,2026-08-03T13:25:16Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_41e178498e8d490db266,FTA_20260803T154719Z,doi:10.1109/access.2024.3368914,FTC_fb408eebc4f99765651d,direct,pdf,https://doi.org/10.1109/access.2024.3368914,2026-08-03T15:47:28Z,2026-08-03T15:47:31Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is empty
FTATT_8d36e93231cd8d84c5ce,FTA_20260803T154719Z,doi:10.3390/rs12081246,FTC_3487d06b64c87a28eba1,direct,pdf,https://www.mdpi.com/2072-4292/12/8/1246/pdf?version=1586917503,2026-08-03T15:47:34Z,2026-08-03T15:47:36Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/8/1246/pdf?version=1586917503
FTATT_e69dd3f294401ddcd980,FTA_20260803T154719Z,doi:10.3390/rs12081246,FTC_066ee79eab322653821c,crossref,pdf,https://www.mdpi.com/2072-4292/12/8/1246/pdf,2026-08-03T15:47:36Z,2026-08-03T15:47:39Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/8/1246/pdf
FTATT_fbb1edfeb81dae4d6ea2,FTA_20260803T154719Z,doi:10.1007/978-3-031-91835-3_4,FTC_6a8ca0c096665a8eeaa3,crossref,pdf,https://link.springer.com/content/pdf/10.1007/978-3-031-91835-3_4,2026-08-03T15:48:01Z,2026-08-03T15:48:07Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_bd0e4f71b2521b2165df,FTA_20260803T154719Z,doi:10.1109/access.2023.3263042,FTC_b58660b4bf79c1091091,direct,pdf,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10086516.pdf,2026-08-03T15:48:29Z,2026-08-03T15:48:32Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 404 Client Error: Not Found for url: https://ieeexplore.ieee.org/ielx7/6287639/6514899/10086516.pdf
FTATT_58fa6bd1458200a069f1,FTA_20260803T154719Z,doi:10.3390/rs10111690,FTC_c45a0eee91515e5863af,direct,pdf,https://www.mdpi.com/2072-4292/10/11/1690/pdf?version=1540548877,2026-08-03T15:48:39Z,2026-08-03T15:48:42Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/11/1690/pdf?version=1540548877
FTATT_e515d510c2bfd26b0fc8,FTA_20260803T154719Z,doi:10.3390/rs10111690,FTC_b588482f9fa27bf2a192,crossref,pdf,https://www.mdpi.com/2072-4292/10/11/1690/pdf,2026-08-03T15:48:42Z,2026-08-03T15:48:45Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/11/1690/pdf
FTATT_bf478aece472f2dadadd,FTA_20260803T154719Z,doi:10.3390/agronomy13061503,FTC_23dcd4d6b643b9187cda,direct,pdf,https://www.mdpi.com/2073-4395/13/6/1503/pdf?version=1687665688,2026-08-03T15:48:52Z,2026-08-03T15:48:55Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/13/6/1503/pdf?version=1687665688
FTATT_37d166e69607079901f5,FTA_20260803T154719Z,doi:10.3390/agronomy13061503,FTC_d542af553607b1efcb6c,crossref,pdf,https://www.mdpi.com/2073-4395/13/6/1503/pdf,2026-08-03T15:48:55Z,2026-08-03T15:48:57Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/13/6/1503/pdf
FTATT_c7421745853fc7e89a2c,FTA_20260803T154719Z,doi:10.1007/978-3-319-16220-1_8,FTC_17250b6beb77d111beb2,direct,pdf,https://link.springer.com/content/pdf/10.1007/978-3-319-16220-1_8.pdf,2026-08-03T15:49:05Z,2026-08-03T15:49:07Z,success,200,https://link.springer.com/content/pdf/10.1007/978-3-319-16220-1_8.pdf,application/pdf,2535431,b5b71c1c77227dcf8962cb4efc38f4071d9aa3d7db0e6498fb19a81531dd9e00,data/raw/fulltext/doi_10.1007_978-3-319-16220-1_8/b5b71c1c77227dcf/source.pdf,,,unknown,
FTATT_893368ef6a199d9cbf36,FTA_20260803T154719Z,doi:10.1007/s00530-023-01158-y,FTC_ce4ae66f8cab8174cd24,crossref,pdf,https://link.springer.com/content/pdf/10.1007/s00530-023-01158-y.pdf,2026-08-03T15:49:29Z,2026-08-03T15:49:33Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_e37041eb2f48d0e1de86,FTA_20260803T154719Z,doi:10.3390/rs10020285,FTC_86bf4bcf8ea88220342d,direct,pdf,https://www.mdpi.com/2072-4292/10/2/285/pdf?version=1518430558,2026-08-03T15:49:53Z,2026-08-03T15:49:55Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/2/285/pdf?version=1518430558
FTATT_f635a5806090eb5071b0,FTA_20260803T154719Z,doi:10.3390/rs10020285,FTC_376427b371ed7bb4581d,crossref,pdf,https://www.mdpi.com/2072-4292/10/2/285/pdf,2026-08-03T15:49:55Z,2026-08-03T15:49:58Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/10/2/285/pdf
FTATT_7ee120f86b3bf41cbc2c,FTA_20260803T154719Z,doi:10.3390/agronomy14061178,FTC_e55ebb27c28f2fbaf06e,direct,pdf,https://www.mdpi.com/2073-4395/14/6/1178/pdf?version=1717119117,2026-08-03T15:50:04Z,2026-08-03T15:50:07Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/14/6/1178/pdf?version=1717119117
FTATT_9c1dec83393b6f01bb9b,FTA_20260803T154719Z,doi:10.3390/agronomy14061178,FTC_d3e319ff298c2f751367,crossref,pdf,https://www.mdpi.com/2073-4395/14/6/1178/pdf,2026-08-03T15:50:07Z,2026-08-03T15:50:09Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/14/6/1178/pdf
FTATT_7e474e8bcc3ea2cfaf8f,FTA_20260803T154719Z,doi:10.3390/agronomy13071846,FTC_6e07a66ce2e40cdffaa6,direct,pdf,https://www.mdpi.com/2073-4395/13/7/1846/pdf?version=1689219673,2026-08-03T15:50:18Z,2026-08-03T15:50:20Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/13/7/1846/pdf?version=1689219673
FTATT_107f578bce9449e5b371,FTA_20260803T154719Z,doi:10.3390/agronomy13071846,FTC_c8f912256da9929fc985,crossref,pdf,https://www.mdpi.com/2073-4395/13/7/1846/pdf,2026-08-03T15:50:20Z,2026-08-03T15:50:23Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4395/13/7/1846/pdf
FTATT_ae56ce8392b836c4e940,FTA_20260803T154719Z,doi:10.3390/s23073670,FTC_c31923a215a86dfc2171,direct,pdf,https://www.mdpi.com/1424-8220/23/7/3670/pdf?version=1681032410,2026-08-03T15:50:30Z,2026-08-03T15:50:33Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/23/7/3670/pdf?version=1681032410
FTATT_be72567a3cb970656ffc,FTA_20260803T154719Z,doi:10.3390/s23073670,FTC_c74dd8689cc66e938a28,crossref,pdf,https://www.mdpi.com/1424-8220/23/7/3670/pdf,2026-08-03T15:50:33Z,2026-08-03T15:50:36Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/23/7/3670/pdf
FTATT_34a7f77c66953bef32c9,FTA_20260803T154719Z,doi:10.3390/rs12132136,FTC_b23cbb49cc264e3e15f4,direct,pdf,https://www.mdpi.com/2072-4292/12/13/2136/pdf,2026-08-03T15:50:50Z,2026-08-03T15:50:53Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/13/2136/pdf
FTATT_1d43e7bcdc64bd2d6fb8,FTA_20260803T154719Z,doi:10.4081/jae.2022.1432,FTC_e89e61f24a4d9566a1d8,crossref,pdf,https://www.agroengineering.org/index.php/jae/article/download/1432/1018,2026-08-03T15:51:00Z,2026-08-03T15:51:03Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 404 Client Error: Not Found for url: https://www.agroengineering.org/index.php/jae/article/download/1432/1018
FTATT_23e2f65ec305f95013ee,FTA_20260803T154719Z,doi:10.4081/jae.2022.1432,FTC_3f6ce1bac447a3fba770,direct,pdf,https://doi.org/10.4081/jae.2022.1432,2026-08-03T15:51:03Z,2026-08-03T15:51:07Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_770ed32ba6e9bffdf62a,FTA_20260803T154719Z,doi:10.1002/rob.21938,FTC_064689ece16596f657a6,crossref,xml,https://onlinelibrary.wiley.com/doi/full-xml/10.1002/rob.21938,2026-08-03T15:51:22Z,2026-08-03T15:51:24Z,failed,,,,,,,,vor,unknown,HTTPError: 403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/full-xml/10.1002/rob.21938
FTATT_145f8771cceeeb635d04,FTA_20260803T154719Z,doi:10.1002/rob.21938,FTC_4c5efdacd9b4120b4f40,direct,pdf,https://hal.archives-ouvertes.fr/hal-02484462/file/jfr_final_v1.pdf,2026-08-03T15:51:24Z,2026-08-03T15:51:30Z,success,200,https://hal.science/hal-02484462/file/jfr_final_v1.pdf,application/pdf,16055939,0834ce144b54e259bc22db87395f3a65b4e56edc802164462c1e0f7df4fd4407,data/raw/fulltext/doi_10.1002_rob.21938/0834ce144b54e259/source.pdf,,,unknown,
FTATT_0ed10d43425c884153b1,FTA_20260803T154719Z,doi:10.3390/make8020044,FTC_fa09453aded5d72cd688,direct,pdf,https://www.mdpi.com/2504-4990/8/2/44/pdf?version=1770950708,2026-08-03T15:51:40Z,2026-08-03T15:51:43Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-4990/8/2/44/pdf?version=1770950708
FTATT_25718c0788590d6c9497,FTA_20260803T154719Z,doi:10.3390/make8020044,FTC_b3577feaf91cada437be,crossref,pdf,https://www.mdpi.com/2504-4990/8/2/44/pdf,2026-08-03T15:51:43Z,2026-08-03T15:51:45Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-4990/8/2/44/pdf
